Time,Value
0.0,-112.105656630187
15.0,-75.24033601459188
15.00001,
18.99999,
19.0,-65.40958385043318
22.000000000000274,-58.03651972731348
23.999999999999954,-58.03651972731348
24.0,-58.03651972731315
24.00001,
35.99999,
35.999998048387326,29.041805838067745
35.99999804838738,29.041805838067738
36.0,29.041764096090194
38.659661642001296,-27.844287751193065
246.867994051026,-27.844287751192923
248.86587469228473,24.498346999977002
257.7119769709776,24.498346999977123
260.66689695748846,-44.999999999988184
328.99999999999983,-44.99999999998837
331.85507988981567,22.96507888886663
339.57179282976927,22.965078888866913
341.83383681386425,-49.99452584716892
642.0,-49.9945258471687
