Time,Value
0.0,-98.23514
13.62002677710049,-98.23514
14.486167398435034,-68.50240333330908
15.0,-68.50240333330908
15.00001,
18.99999,
19.0,-68.5024033333091
19.860268707581955,-68.5024033333091
20.99999993815933,6.578895926170618
20.99999993821219,6.5788959261705875
22.99999999999907,-87.75301461330262
23.99999999999996,-87.75301461330262
24.0,-87.75301461330224
24.00001,
35.99999,
35.999998055214874,29.0418010715926
35.99999805521494,29.041801071592587
36.0,29.041759475649762
38.659661672758716,-27.84428775119295
246.867994051026,-27.844287751192923
248.86587469228473,24.498346999977002
257.7119769709776,24.498346999977123
260.66689695748846,-44.999999999988184
328.99999999999983,-44.99999999998837
331.85507988981567,22.96507888886663
339.57179282976927,22.965078888866913
341.83383681386425,-49.99452584716892
642.0,-49.9945258471687
