Time,Value
0.0,-100.0
12.811157481701233,-100.0
19.999999999999627,-57.98278333351524
19.9999999999998,-57.98278333351525
20.95652450165472,34.80221999997775
21.720085032236103,34.80221999997765
23.831925345104068,-56.09666666664203
31.802187519068084,-56.09666666664193
38.76608016173748,-99.95383658968427
81.94221615148237,-99.95383658968431
82.99999999999558,-63.6161900001548
83.45762840938245,-63.616190000154845
94.58471471018215,-31.37372185185433
120.64416567556276,-31.37372185185433
122.84589142427065,-99.83767201752016
235.67968434323106,-99.83767201752008
238.8520374722125,-26.92308000002049
246.99999952185462,-26.923080000020477
247.99999999999957,-7.13077000010162
256.9999999999664,-7.130770000101602
259.9568901392953,-98.00586732089323
314.87185672584263,-98.0058673208933
316.99999999997505,-42.64374166747075
324.0,-42.6437416674713
324.00001,
325.99999,
326.0,-42.64374166747146
326.81089904163974,-42.643741667471524
328.895147957194,28.59775166666441
333.99999999999335,28.597751666664518
335.61706743419234,58.10550499999317
336.82577683923563,58.10550499999299
344.47506164568495,-98.95726757905321
438.6525891724872,-98.9572675790531
441.87296090244143,-48.80693066667391
455.5737858755525,-48.80693066667435
457.82950630863036,-99.84077833330412
462.9180526922538,-99.84077833330412
468.0,-54.08803285677186
480.95300443268576,-54.08803285677186
486.9999999999996,20.36821107139167
486.9999999999997,20.368211071391595
488.910495292098,86.52916999994706
489.74612405826537,86.5291699999468
492.9762042831957,15.165076000004776
496.67577903832046,15.165076000004266
502.5485358176312,-50.02222222220826
510.8477987700071,-50.022222222208384
514.6633768600249,-99.98994163264341
562.000797380578,-99.98994163264372
642.0,-100.00493563562425
