Time,Value
0.0,-99.8874653968254
61.97363190983766,-99.8874653968254
81.84537294164498,99.64009022218386
125.27299804190315,99.64009022218387
145.0,-99.32216928624416
201.17781673531175,-99.32216928624416
220.73021512387868,99.81221421047121
238.9162290494984,99.8122142104714
244.99999999999835,-53.15261892825856
267.894909952458,-53.15261892825896
271.64492524127985,99.1881034146045
311.16962133557115,99.18810341460451
314.7705039807696,18.922582000001054
338.7940175125172,18.922582000001007
341.6897254686405,-99.99999999999454
642.0,-99.99999999999486
