Time,Value
0.0,-99.98782534412955
245.66696186263727,-99.98782534412955
246.99999999989726,-88.00000000088176
252.7738448374514,-88.00000000088184
254.89773864298854,-76.0000000000673
254.99999699623245,-76.00000000006736
255.9999999999938,-88.31041999983972
256.4482222937773,-88.31041999983992
259.6363414458736,-99.99999999987256
340.945805158773,-99.99999999987246
342.9458051591226,-77.05495000075916
342.94647115525424,-77.05495000075916
345.9999999996888,-84.12855249028257
345.9999999999264,-84.12855249028263
346.9999999999828,-98.67856999978903
347.00000063596804,-98.67856999978943
361.7660220553965,-99.99249996757352
410.5800000530538,-99.99249996757352
411.99992595836176,-98.75006478171213
417.9999999965309,-98.75006478171213
421.9999999999666,-84.41731174367487
421.9999999999919,-84.41731174367476
423.9611728778071,-99.9904461532783
461.0007497821067,-99.99044615327834
524.0,-100.00466423881052
