Time,Value
0.0,-99.81380666666666
7.987199814815744,-99.81380666666666
10.999999999968963,-73.02224000144011
10.999999999994657,-73.02224000144011
11.999999999997712,-95.80268000011748
13.99999999998481,-95.80268000011749
15.99999999998578,-68.34627600018652
15.999999999990484,-68.34627600018652
17.68832361731695,-93.58166666663885
43.6214266534653,-93.58166666663882
46.842674906253876,-25.881239750000873
85.9123009040131,-25.881239750000894
87.94462823098478,53.54653249993771
90.56555435982234,53.54653249993753
93.67527489448211,-59.57124363636149
103.56346916949221,-59.571243636361615
107.99999999999977,-7.287238000025809
112.76399302861633,-7.2872380000258445
116.99999999999667,91.53498799987074
117.99999999999913,91.53498799987078
119.99025332743736,63.0000000001678
122.999999999784,63.00000000016779
124.99999999999703,96.28671199919518
128.72322201790948,96.28671199919528
132.99999999997166,66.08268600037775
135.92958390726787,66.08268600037783
138.99999999999898,-63.38827399990441
234.92714082869978,-63.388273999904186
239.91618379145828,97.97219999993649
240.06182617631904,97.97219999993648
250.99999999984587,82.3839718169429
271.4341356813071,82.38397181694289
330.5058634021959,67.83707214287104
357.2374721623087,67.83707214287104
362.5446840051225,99.99703666665755
370.3901230224996,99.99703666665769
375.9230691596235,39.86900129062815
405.6516905825812,39.869001290628105
408.99999999950643,85.34563599296143
422.68677256106804,85.34563599296182
423.9869289052433,99.67135666534705
428.92526627288555,99.67135666534716
436.6416429442117,-96.78814124994278
451.9136902387704,-96.78814124994224
452.99999999999,74.22250000319036
455.20200033146455,74.22250000319637
457.9999999999855,30.143596667826387
460.34078921151274,30.14359666782594
469.98274661016956,-10.361111666426268
474.9999999999806,-10.361111666426162
476.99592933797135,16.096749999904205
478.6141025696308,16.096749999904013
480.80835791912045,-12.00124928571131
493.51563308794573,-12.001249285711335
494.9999999999919,-30.394959999665843
500.8208991640785,-30.394959999666185
524.0,-105.94689763239217
