Time,Value
0.0,-99.98782534412955
245.66696186263727,-99.98782534412955
246.99999999989726,-88.00000000088176
252.7738448374514,-88.00000000088184
254.89773864298854,-76.0000000000673
254.99999699623245,-76.00000000006736
255.9999999999938,-88.31041999983972
256.4482222937773,-88.31041999983992
259.6363414458736,-99.99999999987256
340.945805158773,-99.99999999987246
342.9458051591226,-77.05495000075916
342.94647115525424,-77.05495000075916
345.9999999996888,-84.12855249028257
345.9999999999264,-84.12855249028263
346.9999999999828,-98.67856999978903
347.00000078974665,-98.67856999978943
360.053378941107,-99.84267280394785
417.72279706534266,-99.84267280394785
421.99999999996203,-84.38700000025938
421.9999999999906,-84.38700000025939
423.9604998966053,-99.99044615330104
461.00074978215616,-99.99044615330094
524.0,-100.00466423879945
