Time,Value
0.0,-99.55996916666666
106.33826254521723,-99.55996916666666
109.90761385168693,43.0497251724064
137.72120115963062,43.04972517240598
138.98661572451482,26.227924000026178
142.80362757614623,26.227924000026185
144.8576348302022,58.999999999840384
172.77134409209728,58.999999999840334
188.57557363104982,-2.0
191.8564477708251,-1.9999999999999925
199.4360859855572,-100.0000000001628
298.98366596465075,-100.0000000001629
300.999815331754,-76.05822626948293
315.7450931785263,-76.05822626948279
317.79856119218726,-99.99999999967349
328.9452187873518,-99.99999999967362
330.9447859091493,-89.00238083357203
365.71027325969936,-89.00238083357212
367.72554299597033,-99.99999999992701
706.0,-99.99999999992711
