Time,Value
0.0,-102.32606437229435
19.999999998034774,-86.60707086734546
21.742173963496597,-86.60707086734546
22.993102973060886,-99.92656266433946
51.72685450280424,-99.92656266433947
52.99298475777644,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.9999739500038
103.37515701249805,-94.99997395000379
110.99999999966107,-68.96614666792595
139.50902194170183,-68.96614666792595
140.99606832628433,-61.02100653942125
191.90178154977573,-61.02100653942118
192.99999723765475,-72.99996986932979
198.80582730720067,-72.99996986932979
200.80583333331288,-82.99999999992315
218.39497216621783,-82.99999999992309
251.27783143310094,-95.98521288190433
434.36762435666236,-95.98521288190433
435.9994411702057,-89.00239132762431
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801913,-95.93749996060735
652.4483587087228,-68.99999999991928
654.9999999964045,-68.9999999999192
658.9999999999984,-86.56277599492705
677.6459779040528,-86.56277599492714
679.7708990467628,-93.99999999795591
706.0,-93.99999999795581
