Time,Value
0.0,-99.87616785046728
105.36113673142896,-99.87616785046728
109.89403480095939,2.5658099999991464
109.99999920094993,2.565809999999299
110.99999999993342,6.999999999707313
134.84981130657306,6.999999999707321
136.96932521788602,26.986507499950676
159.981155358389,26.98650749995058
162.83837383460732,-0.1813886666666349
176.4065575021885,-0.18138866666663644
177.999999999999,-6.999999999983061
183.6893915115595,-6.999999999983072
186.99999999996788,-30.584221999762576
189.63564994508621,-30.58422199976258
190.9999999999505,-46.99999999960619
191.7076842849546,-46.99999999960601
193.9420843955703,-78.9499999974787
196.8801524706482,-78.94999999747884
199.64945824876867,-99.9999999997342
285.9254892717121,-99.99999999973414
706.0,-99.90541395524968
