Time,Value
0.0,-99.942125
8.944614751401653,-99.942125
10.0,-90.01666999999561
21.99999999999563,-90.01666999999561
22.992644004042976,-99.92656266486742
51.72685450273831,-99.92656266486745
52.99298475777531,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.9999739500038
103.37515701249805,-94.99997395000379
110.99999999966107,-68.96614666792595
139.50902194170183,-68.96614666792595
140.99999659665164,-61.0000181836748
189.42517573534977,-61.0000181836749
201.99999999693136,-82.92171208254774
218.19672131533454,-82.92171208254776
251.27783139620925,-95.98521288190435
434.3676243565874,-95.98521288190435
435.999441170239,-89.00239132762431
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801913,-95.93749996060735
652.4483587087228,-68.99999999991928
654.9999999964045,-68.9999999999192
658.9999999999984,-86.56277599492705
677.6459779040528,-86.56277599492714
679.7708990467628,-93.99999999795591
706.0,-93.99999999795581
