Time,Value
0.0,-99.71796875
14.554100790562547,-99.71796875
15.327488079900904,-92.3804568420777
33.85030043307064,-92.3804568420777
36.99999999999428,-63.67765100007864
36.99999999999815,-63.67765100007863
38.99999999950817,-89.50613379363709
39.00000000001083,-89.50613379363709
52.99999999350107,-99.45336346721643
93.99642870359773,-99.45336346721643
95.81421667856537,-94.00000000156632
131.81296333302785,-94.00000000156628
133.7937325636689,-99.94230769116922
171.71712158824934,-99.94230769116925
172.9999932554581,-90.0000522701748
173.2287020613545,-90.00005227017479
180.3678962053468,-99.46030637258812
281.85797513776333,-99.46030637258812
282.99999362087465,-94.00003050020494
307.19170532899267,-94.00003050020509
318.6961651880745,-84.00000000150283
335.9999999999692,-84.00000000150281
337.99999999999994,-23.437595999608675
338.0,-23.43759599960957
338.99999999969367,-51.940619991424676
340.70832462861887,-51.94061999142526
344.8639353852912,-98.86916347805344
366.6727855949779,-98.8691634780536
367.9999999999976,-46.54205000143338
368.0000000000664,-46.5420500014357
372.999999999998,-34.190497272166795
372.99999999999915,-34.19049727216692
373.999999999993,-10.249999999959982
374.59713779614714,-10.249999999959355
403.94886576068063,-50.9999999981
418.4515503752714,-50.999999998099966
427.9999999999649,-40.21345036377676
427.9999999999679,-40.21345036377675
429.9216321865687,19.85049999999137
433.92988320381585,19.85049999999105
434.99999999999926,-14.097499999925274
435.5,-14.097499999924985
435.99999999999915,-20.999999999988177
440.6787589074743,-20.999999999988585
443.88309135468285,-47.999999999125976
444.87612550215744,-47.999999999126
451.48944844676674,-65.94400000000131
460.97405390716796,-65.94400000000131
461.6306710102112,-53.18928500011134
468.8042990809764,-53.18928500011133
469.9999995478234,-30.64328852754443
469.99999987758895,-30.64328852754354
470.99999999999983,10.33021000241206
472.72021007823054,10.330210002411905
473.9999992583737,21.99999323755128
475.98334860177283,21.999993237551475
479.75506430597466,-20.80441999998584
482.8232806970952,-20.804419999986067
491.76726167747836,-87.99999999863302
494.8414999997209,-87.99999999863306
496.98373892943056,-99.78231411178284
529.9761758347196,-99.78231411178277
531.9680984723052,-46.0997600000901
531.9680984723497,-46.09976000009252
533.9999999992665,-90.7157610314898
534.0,-90.71576103149245
544.9876729149063,-99.64630753324582
661.9753194855533,-99.64630753324585
663.9183064649724,-83.61666500320644
664.6055901516622,-83.61666500320682
667.8385933026385,-99.98678571096708
702.0,-99.98678571096724
