Time,Value
0.0,-100.0
29.971310358077606,-100.0
34.99999999962227,-87.04738714584805
37.24599210498342,-87.04738714584805
43.6388978835821,-99.9924345733595
335.86741229273287,-99.9924345733595
337.95483196494837,-76.50112500034675
338.54941538940136,-76.50112500034666
341.81899908591214,-99.68253226115758
424.5079476767785,-99.68253226115776
425.91959552603294,-48.80968000008035
426.7970376508883,-48.80968000007999
429.8946509264586,-87.37428999993973
429.9226135030063,-87.37428999993969
432.7474173373347,-99.94930541432586
455.58991667700286,-99.94930541432585
457.829595551836,-89.0538500008538
457.92929848501717,-89.05385000085373
460.9593423790049,-99.78288999765527
464.7792415737829,-99.78288999765527
466.9457041007418,-88.480390001881
469.8784980020537,-88.48039000188089
472.8267239849623,-37.16713000009622
474.99999999978365,-37.16713000009533
476.99999999998846,-58.558333999329996
476.99999999999727,-58.55833399933
477.999999999952,-81.32448999727241
478.00000000100374,-81.32448999727221
481.6466481722281,-99.99999999957436
521.9999966327687,-99.99999999957458
522.9999988062896,-80.92702276762611
522.9999988063172,-80.92702276762573
524.8863472395109,-99.9999999994343
702.0,-99.99999999943348
