Time,Value
0.0,-100.0
1.4500465563308882,-100.0
29.794725470572022,-100.0
35.60378406286561,-86.042855000426
36.69190799111239,-86.042855000426
43.81238672214076,-99.97548894193504
335.7887357001348,-99.97548894193504
337.9943772226076,-80.4123750073768
338.71718580580875,-80.41237500737698
341.8396533794388,-99.56803911760584
374.4248700343997,-99.56803911760576
378.9999999999965,-73.73485599998776
379.9999999998907,-73.73485599998789
381.8375821760968,-81.99999999978151
382.9999999988343,-81.99999999978138
385.99999999973295,-71.9773514306446
386.94260030100935,-71.97735143064469
387.9999999999324,-76.99999999973033
410.69991679474253,-76.99999999973033
411.9785700569148,-89.78571428481291
424.46146664754235,-89.78571428481285
428.5582118033098,-66.79285500017839
429.69102593323237,-66.79285500017858
433.5793025237114,-91.99999999999001
446.98941777588317,-91.99999999999012
448.98941777665914,-83.0000000065545
451.75595167022595,-83.00000000655457
453.7559516649509,-86.9999999969308
470.7958641779987,-86.99999999693081
473.99999999994867,-73.4475340007823
475.90621187686247,-73.44753400078199
476.9999987925987,-55.72367956578273
476.99999999948164,-55.7236795657826
478.9999999999792,-87.01209208483033
479.00000000013085,-87.01209208483063
481.7333592672717,-99.94825904682556
522.8173036171041,-99.94825904682577
523.9999966197829,-86.21541924968096
523.9999966198932,-86.21541924968052
525.7707098391519,-99.99999999975172
702.0,-99.99999999975223
