Time,Value
0.0,-100.0
1.4500465563308882,-100.0
29.794725470572022,-100.0
35.60378406286561,-86.042855000426
36.69190799111239,-86.042855000426
43.81238672214076,-99.97548894193504
335.7887357001348,-99.97548894193504
337.9943772226076,-80.4123750073768
338.71718580580875,-80.41237500737698
341.8396533794388,-99.56803911760584
374.4248700343997,-99.56803911760576
378.43860128349024,-76.90475848462937
410.69039203364684,-76.9047584846296
411.97857005691606,-89.78571428481246
424.46146664754235,-89.78571428481285
428.5582118033098,-66.79285500017839
429.69102593323237,-66.79285500017858
433.5793025237114,-91.99999999999001
446.98941777588317,-91.99999999999012
448.26029420242713,-86.28105608693295
470.96584017450544,-86.28105608693295
473.99999999994867,-73.44753400287095
475.9062118767997,-73.44753400287088
476.99999879257086,-55.72367956533162
476.99999879258905,-55.723679565331466
480.7148194624159,-99.90683023254314
522.8208715295017,-99.90683023254341
523.9999966197831,-86.21541924968278
523.9999966198933,-86.21541924968325
525.7707098391373,-99.99999999975216
702.0,-99.99999999975223
