Time,Value
0.0,-100.0
29.97646416768719,-100.0
34.99999999990134,-87.30883619468771
36.38095963786155,-87.30883619468771
45.98523219339128,-99.99143759341057
310.71723528966146,-99.99143759341057
311.99999999223826,-95.05119002878178
314.9999999986461,-95.05119002878179
317.67758395914905,-99.87372526196371
335.63191005565085,-99.87372526196368
337.92658016815614,-83.91585500487372
338.90303631360064,-83.91585500487369
341.8492271865097,-99.13704963781653
423.2059055615887,-99.13704963781672
426.85567497160224,-79.32105000035062
427.9999999997693,-79.32105000035072
432.83767767919375,-99.93687499993713
455.58697414842203,-99.93687499993715
457.87871654357366,-88.53187000332628
457.8787165440902,-88.53187000332605
460.9439651509583,-99.99196499849656
463.39755717549974,-99.99196499849657
473.3460110930203,-80.34916599985604
477.5942172705024,-80.34916599985603
481.7280992964579,-99.9999999999004
702.0,-99.99999999990035
