Time,Value
0.0,-100.0
29.97646416768719,-100.0
34.99999999980454,-87.30883619493225
37.7280958331326,-87.30883619493225
41.75733897296927,-96.99999999907068
44.92889772040142,-96.99999999907068
46.92613662877378,-99.99585826406631
310.71608743623716,-99.99585826406631
311.99999999223826,-95.05119002869469
314.9999999986462,-95.0511900286947
317.67758395915837,-99.87372526196368
335.63191005565085,-99.87372526196368
337.92658016815614,-83.91585500487372
338.90303631360064,-83.91585500487369
341.9999999990692,-99.91600199505432
355.99999999952485,-99.91600199505443
356.8222235325109,-98.9547388238338
423.2394841063638,-98.9547388238338
426.8556749716249,-79.32105000035062
427.9999999997693,-79.32105000035072
432.83767767919375,-99.93687499993713
455.58697414842203,-99.93687499993715
457.87871654357366,-88.53187000332628
457.8787165440902,-88.53187000332605
460.8787071898743,-99.74798399430121
464.656556386482,-99.7479839943011
466.9663494068988,-89.61716250979998
469.72802976226035,-89.61716250979994
472.7597916926921,-80.29097166704581
477.58197511801137,-80.29097166704591
481.7280992964592,-99.9999999999004
702.0,-99.99999999990035
