Time,Value
0.0,-100.0
27.98705047347155,-100.0
44.56099900156333,-83.95208069772488
86.81602301577111,-83.95208069772488
87.99999755782378,-71.00002671604886
88.8392527259433,-71.00002671604891
91.78319167585802,-99.9907128160937
335.8039515773533,-99.9907128160937
337.9468104286936,-66.00000000022465
338.94987320913367,-66.00000000022422
341.78114055513333,-99.74772714190931
424.54134490701796,-99.74772714190979
425.9999999999752,-63.843180001114895
427.9752391636007,-63.84318000111429
431.879192713031,-99.9068644116669
464.71862179499414,-99.90686441166712
466.9999999996464,-88.4888516674223
470.5719063052821,-88.48885166742231
472.8115310616925,-58.000000000033644
475.9398917340876,-58.00000000003389
480.68156704759116,-97.91786813870476
522.8740592779884,-97.91786813870456
523.9999988103079,-75.25850394170266
523.9999988103547,-75.25850394170196
525.7558170987671,-99.99999999958344
702.0,-99.99999999958278
