Time,Value
0.0,-99.68787909090908
9.571630363559397,-99.68787909090908
12.710856930920768,-65.00000000009305
24.999999998683833,-65.00000000009307
26.382968740507607,-52.8028739998787
30.746707550338826,-52.80287399987871
35.999999999999254,-21.560111904914574
35.999999999999254,-21.560111904914613
38.991195099209506,67.32529333244635
40.670429806380646,67.32529333244626
43.695057137372075,-11.53071857142436
49.814059554819906,-11.530718571424377
51.9023913769874,55.037499999883956
51.99999999997758,55.037499999883956
53.99999999999998,3.2977080001378454
83.39146766154627,3.2977080001377517
86.97504179857697,-99.6726216644365
97.64744732576315,-99.67262166443656
99.78148977752777,-71.53660571438581
119.34416621597488,-71.53660571438583
121.86972459826448,-27.000000000001823
124.95103603603344,-27.00000000000169
126.95103603594428,-63.99999999831653
131.9673655601031,-63.99999999831645
134.7053658309302,-13.000000000000455
155.74541619693937,-13.000000000000545
170.99999999999758,23.410277499986876
172.6666583252559,23.410277499986872
174.8371314952635,-40.99037454544123
184.98882595700093,-40.990374545441256
185.9999999999896,-32.2800000000118
195.9743248717778,-32.280000000011846
197.0,2.5080900005641524
198.6898423387277,2.5080900005641107
199.85483870967929,31.399999999993273
200.87545403800124,31.399999999993412
207.58750409333797,-24.341641999977806
216.8778602841081,-24.341641999977867
219.9049792503577,99.99999999983812
219.9049792503743,99.99999999983727
221.8740262604247,39.00000000001364
222.87588053032883,39.00000000001368
225.73111663523238,67.7070234782218
247.7813962911904,67.7070234782218
250.90298006604428,-64.61198999996668
263.42951105802507,-64.61198999996623
264.9999999995294,-51.27667000371457
278.31632605718687,-51.27667000371435
288.0,54.86810309084058
306.775231183036,54.86810309084058
309.7791347579343,69.99999999985789
320.99999999996066,69.99999999985785
323.8406383705648,14.11458333333394
328.984989162926,14.11458333333365
329.99999999999767,52.85436999942976
331.0,52.854369999430354
331.64645800006315,38.83944500001235
332.99999999999767,38.839445000012155
334.98549483749576,-55.596639999974286
334.99999728868147,-55.596639999974364
335.99999532403285,-64.99995603028083
346.9999999749058,-64.99995603028097
348.99999999944635,-58.00667681341429
393.81415979331183,-58.0066768134142
395.7968633367793,-19.502574000001914
409.4113723393008,-19.502574000003133
411.74843318442595,-69.11999999995349
412.8262829949182,-69.11999999995429
414.7167365844674,-84.01677428564608
427.7385103281835,-84.01677428564606
429.9999999999995,-25.50321666716445
429.99999999999983,-25.503216667164374
431.99999999999886,58.09895933488953
432.99999999999915,58.09895933488959
434.9615723789273,-2.673419999999169
434.9615723789885,-2.673419999999562
446.68518673504775,-52.87181555547863
454.99999999999983,-52.871815555478584
455.97546462660347,-59.82510733299569
469.9999999999878,-59.82510733299586
471.85927487774245,2.6492550000002666
475.0,2.6492549999999806
475.9999999999954,50.3924099998294
477.7618625257375,50.39240999982943
479.8932247851925,-23.379590000000462
479.99999999997567,-23.379589999999123
490.0,-83.70015857133784
509.7197274305825,-83.70015857133784
510.9999957066462,-99.99994533905556
522.6473923062449,-99.99994533905566
531.9999999999076,-87.44689400109543
545.8661096020521,-87.44689400109542
547.9386536593094,-45.000000000016364
551.8685629332807,-45.000000000014325
553.8704492969761,-70.02357954518175
574.9324575680279,-70.02357954518205
575.8850406879858,-77.007204544253
585.5394112111505,-77.0072045442528
586.9999999999992,-46.00000000076216
588.9999999998978,-46.00000000076288
598.8351590620267,-77.99999999993223
618.7605666665779,-77.99999999993223
620.7605666660487,-84.99999999802277
645.9373292306565,-84.99999999802274
647.9373292307256,-72.00000000109776
666.9746453799547,-72.00000000109745
670.7242299105496,-20.659425000030748
671.0000000000517,-20.659425000029852
678.6440239207503,-96.99999999998455
701.5,-96.99999999998505
702.0,-96.99999999998505
