Time,Value
0.0,-99.92981327586209
56.989546264933175,-99.92981327586209
59.999999999999574,83.18502099987518
60.5,83.18502099987525
60.99522971890423,96.86819733367427
108.9232857232839,96.86819733367416
111.97320604163276,-82.39383999964956
111.99999999301659,-82.39383999964976
115.78870412691224,-99.96276698997845
217.8037457415148,-99.96276698997838
220.7473566723372,34.80357142857065
247.92534203781614,34.80357142857018
249.9999999999997,-83.66245833401081
250.0000000000064,-83.6624583340102
251.8035033026126,-99.52834038672155
405.41265656252136,-99.52834038672172
407.85215769799066,-4.657446363637064
417.75211294441254,-4.657446363636568
419.82538549648535,41.17297941165997
452.5417430300719,41.17297941166029
454.7539049381353,99.92656178569632
537.9999999999916,99.92656178569662
540.9605093112306,-20.041249999991127
549.884864137689,-20.041249999986874
553.7156515884044,99.78345999998056
631.9999999999992,99.78345999998206
634.9999999999998,-76.5400999991034
635.0,-76.54009999910555
635.9999999998756,-98.354409994834
695.9149457946472,-98.35440999483542
698.7626440374861,28.0
699.0,27.999999999996408
