Time,Value
0.0,-99.92981327586209
56.804796971457435,-99.92981327586209
60.63176103764905,96.86819734691109
108.67216890989228,96.86819734691099
112.79726627836253,-99.7354983961968
217.8087098172907,-99.73549839619645
220.7473566723421,34.80357142857065
247.7124084849587,34.80357142857018
250.7404631049923,-99.5204137179353
405.41286038813865,-99.5204137179348
407.85215769798486,-4.657446363637064
417.75211294441254,-4.657446363636568
419.82538549648535,41.17297941165997
452.5417430300719,41.17297941166029
454.74276109180175,99.63058847057256
538.3457870308287,99.63058847057188
540.8692428419838,-20.0412499999984
549.884864137707,-20.041249999999586
553.7156515883896,99.78345999998056
631.9111455652721,99.78345999998206
635.7154884382926,-99.17429836061638
695.8964676531047,-99.17429836061586
699.0,38.5316539997366
