Time,Value
0.0,-100.0
1.358482780879797,-100.0
7.0,-95.62900987351303
7.00001,
26.495041659082336,
26.99999,
27.0,-80.52445000112644
28.0,-80.52445000112644
28.00001,
31.99999,
31.99999999916213,-80.52445000112644
32.0,-80.5244500006503
32.0,-80.5244500006503
32.00001,
98.99999,
99.0,-42.450189945138185
99.99999999461865,-41.881917410054285
99.99999999713171,-41.881917410054285
100.0,-41.88191740060844
100.00001,
105.99999,
105.99999729482744,-22.12273890858046
105.99999949394144,-22.12273890858043
106.0,-22.122733194717213
106.99999951307592,-10.831825497823957
106.99999973953501,-10.831825497824036
107.0,-10.831823462382099
107.00001,
115.99999,
115.99999999551994,59.499999964999226
116.0,59.499999964999226
120.52426016642963,59.49999996499922
129.99999766266936,59.99990369472853
548.0,59.99990369472853
