Time,Value
0.0,-100.0
1.358482780879797,-100.0
7.0,-95.62900987351303
7.00001,
26.495041659082336,
26.99999,
27.0,-80.52445000112644
28.0,-80.52445000112644
28.00001,
31.99999,
31.99999999916213,-80.52445000112644
32.0,-80.5244500006503
32.0,-80.5244500006503
32.00001,
98.99999,
99.0,-42.450189945138185
99.99999999461865,-41.881917410054285
99.99999999713171,-41.881917410054285
100.0,-41.88191740060844
100.00001,
105.99999,
105.99999729482744,-22.12273890858046
105.99999729484888,-22.12273890858043
106.0,-22.122716744605807
107.0,-13.929468509631485
107.00001,
115.96267956240149,
115.99999,
116.0,59.503989995654926
120.59989168768776,59.50398999565499
129.99999766270034,59.99990369457904
548.0,59.99990369457904
