,A2YN6Z2DAW88X,A3KE7OXK8J5QA,A3TUMZ954ORSU
6858,-100.0,-100.0,-100.0
6867,-100.0,-100.0,-100.0
6875,-100.0,-100.0,-100.0
6883,-100.0,-100.0,-100.0
6890,-100.0,-100.0,-100.0
6900,-100.0,-100.0,-100.0
6907,-100.0,-100.0,-100.0
6918,-100.0,-100.0,-100.0
6921,-100.0,-100.0,-100.0
6934,-100.0,-100.0,-100.0
6941,-100.0,-100.0,-100.0
6950,-100.0,-100.0,-100.0
6955,-100.0,-100.0,-100.0
6968,-100.0,-100.0,-100.0
6976,-100.0,-100.0,-100.0
6990,-100.0,-100.0,-100.0
6994,-100.0,-100.0,-100.0
7002,-100.0,-100.0,-100.0
7009,-100.0,-100.0,-100.0
7022,-100.0,-100.0,-100.0
7026,-100.0,-100.0,-100.0
7034,-100.0,-100.0,-100.0
7037,-100.0,-100.0,-100.0
7050,-100.0,-100.0,-100.0
7057,-100.0,-100.0,-100.0
7068,-100.0,-100.0,-100.0
7074,-100.0,-100.0,-100.0
7084,-100.0,-100.0,-100.0
7089,-100.0,-100.0,-100.0
7100,-100.0,-100.0,-100.0
7108,-100.0,-100.0,-100.0
7119,-100.0,-100.0,-100.0
7123,-100.0,-100.0,-100.0
7133,-100.0,-100.0,-100.0
7140,-100.0,-100.0,-100.0
7150,-100.0,-100.0,-100.0
7157,-100.0,-100.0,-100.0
7168,-100.0,-100.0,-100.0
7173,-100.0,-100.0,-100.0
7188,-100.0,-100.0,-100.0
7196,-100.0,-100.0,-100.0
7205,-100.0,-100.0,-100.0
7210,-100.0,-100.0,-100.0
7218,-100.0,-100.0,-100.0
7229,-100.0,-100.0,-100.0
7238,-100.0,-100.0,-100.0
7243,-100.0,-100.0,-100.0
7252,-100.0,-100.0,-100.0
7256,-100.0,-100.0,-100.0
7268,-100.0,-100.0,-100.0
7275,-100.0,-100.0,-100.0
7283,-100.0,-100.0,-100.0
7286,-100.0,-100.0,-100.0
7302,-100.0,-100.0,-100.0
7310,-100.0,-100.0,-100.0
7320,-100.0,-100.0,-100.0
7325,-100.0,-100.0,-100.0
7334,-100.0,-100.0,-100.0
7343,-100.0,-100.0,-100.0
7350,-100.0,-100.0,-100.0
7357,-100.0,-100.0,-100.0
7367,-100.0,-100.0,-100.0
7371,-100.0,-100.0,-100.0
7383,-100.0,-100.0,-100.0
7390,-100.0,-100.0,-100.0
7406,-100.0,-100.0,-100.0
7410,-100.0,-100.0,-100.0
7417,-100.0,-100.0,-100.0
7425,-100.0,-100.0,-100.0
7435,-100.0,-100.0,-100.0
7442,-100.0,-100.0,-100.0
7453,-100.0,-100.0,-100.0
7487,-100.0,-100.0,-100.0
7504,-100.0,-100.0,-100.0
7511,-100.0,-100.0,-100.0
7522,-100.0,-100.0,-100.0
7528,-100.0,-100.0,-100.0
7537,-100.0,-100.0,-100.0
7541,-100.0,-100.0,-100.0
7550,-100.0,-100.0,-100.0
7557,-100.0,-100.0,-100.0
7568,-100.0,-100.0,-100.0
7574,-100.0,-100.0,-100.0
7584,-100.0,-100.0,-100.0
7590,-100.0,-100.0,-100.0
7606,-100.0,-100.0,-100.0
7611,-100.0,-100.0,-100.0
7619,-100.0,-100.0,-100.0
7623,-100.0,-100.0,-100.0
7635,-100.0,-100.0,-100.0
7640,-100.0,-100.0,-100.0
7650,-100.0,-100.0,-100.0
7657,-100.0,-100.0,-100.0
7668,-100.0,-100.0,-100.0
7674,-100.0,-100.0,-100.0
7687,-100.0,-100.0,-100.0
7691,-100.0,-100.0,-100.0
7700,-100.0,-100.0,-100.0
7704,-100.0,-100.0,-100.0
7717,-100.0,-100.0,-100.0
7724,-100.0,-100.0,-100.0
7736,-100.0,-100.0,-100.0
7741,-100.0,-100.0,-100.0
7750,-100.0,-100.0,-100.0
7758,-100.0,-100.0,-100.0
7770,-100.0,-100.0,-100.0
7775,-100.0,-100.0,-100.0
7785,-100.0,-100.0,-100.0
7789,-100.0,-100.0,-100.0
7801,-100.0,-100.0,-100.0
7807,-100.0,-100.0,-100.0
7818,-100.0,-100.0,-100.0
7824,-100.0,-100.0,-100.0
7834,-100.0,-100.0,-100.0
7842,-100.0,-100.0,-100.0
7850,-100.0,-100.0,-100.0
7857,-100.0,-100.0,-100.0
7869,-100.0,-100.0,-100.0
7875,-100.0,-100.0,-100.0
7883,-100.0,-100.0,-100.0
7891,-100.0,-100.0,-100.0
7901,-100.0,-100.0,-100.0
7907,-100.0,-100.0,-100.0
7918,-100.0,-100.0,-100.0
7924,-100.0,-100.0,-100.0
7938,-100.0,-100.0,-100.0
7943,-100.0,-100.0,-100.0
7950,-100.0,-100.0,-100.0
7954,-100.0,-100.0,-100.0
7968,-100.0,-100.0,-100.0
7975,-100.0,-100.0,-100.0
7984,-100.0,-100.0,-100.0
7992,-100.0,-100.0,-100.0
8002,-100.0,-100.0,-100.0
8007,-100.0,-100.0,-100.0
8022,-100.0,-100.0,-100.0
8027,-100.0,-100.0,-100.0
8037,-100.0,-100.0,-100.0
8041,-100.0,-100.0,-100.0
8050,-100.0,-100.0,-100.0
8056,-100.0,-100.0,-100.0
8068,-100.0,-100.0,-100.0
8074,-100.0,-100.0,-100.0
8084,-100.0,-100.0,-100.0
8089,-100.0,-100.0,-100.0
8103,-100.0,-100.0,-100.0
8108,-100.0,-100.0,-100.0
8117,-100.0,-100.0,-100.0
8120,-100.0,-100.0,-100.0
8133,-100.0,-100.0,-100.0
8139,-100.0,-100.0,-100.0
8153,-100.0,-100.0,-100.0
8158,-100.0,-100.0,-100.0
8168,-100.0,-100.0,-100.0
8171,-100.0,-100.0,-100.0
8184,-100.0,-100.0,-100.0
8190,-100.0,-100.0,-100.0
8200,-100.0,-100.0,-100.0
8204,-100.0,-100.0,-100.0
8215,-100.0,-100.0,-100.0
8217,-100.0,-100.0,-100.0
8224,-100.0,-100.0,-100.0
8237,-100.0,-100.0,-100.0
8242,-100.0,-100.0,-100.0
8248,-100.0,-100.0,-100.0
8250,-100.0,-100.0,-100.0
8257,-100.0,-100.0,-100.0
8268,-100.0,-100.0,-100.0
8269,-100.0,-100.0,-100.0
8274,-100.0,-100.0,-100.0
8283,-100.0,-100.0,-100.0
8287,-100.0,-100.0,-100.0
8300,-100.0,-100.0,-100.0
8307,-100.0,-100.0,-100.0
8315,-100.0,-100.0,-100.0
8318,-100.0,-100.0,-100.0
8324,-100.0,-100.0,-100.0
8332,-100.0,-100.0,-100.0
8334,-100.0,-100.0,-100.0
8341,-100.0,-100.0,-100.0
8349,-100.0,-100.0,-100.0
8350,-100.0,-100.0,-100.0
8357,-100.0,-100.0,-100.0
8365,-100.0,-100.0,-100.0
8368,-100.0,-100.0,-100.0
8372,-100.0,-100.0,-100.0
8383,-100.0,-100.0,-100.0
8390,-100.0,-100.0,-100.0
8399,-100.0,-100.0,-100.0
8401,-100.0,-100.0,-100.0
8415,-100.0,-100.0,-100.0
8432,-100.0,-100.0,-100.0
8449,-100.0,-100.0,-100.0
8465,-100.0,-100.0,-100.0
8482,-100.0,-100.0,-100.0
8499,-100.0,-100.0,-100.0
8515,-100.0,-100.0,-100.0
8532,-100.0,-100.0,-100.0
8549,-100.0,-100.0,-100.0
8566,-100.0,-100.0,-100.0
8582,-100.0,-100.0,-100.0
8604,-100.0,-100.0,-100.0
8632,-100.0,-100.0,-100.0
8649,-100.0,-100.0,-100.0
8665,-100.0,-100.0,-100.0
8682,-100.0,-100.0,-100.0
8699,-100.0,-100.0,-100.0
8715,-100.0,-100.0,-100.0
8732,-100.0,-100.0,-100.0
8749,-100.0,-100.0,-100.0
8765,-100.0,-100.0,-100.0
8782,-100.0,-100.0,-100.0
8801,-100.0,-100.0,-100.0
8802,-100.0,-100.0,-100.0
8815,-100.0,-100.0,-100.0
8818,-100.0,-100.0,-100.0
8823,-100.0,-100.0,-100.0
8832,-100.0,-100.0,-100.0
8837,-100.0,-100.0,-100.0
8841,-100.0,-100.0,-100.0
8849,-100.0,-100.0,-100.0
8850,-100.0,-100.0,-100.0
8865,-100.0,-100.0,-100.0
8884,-100.0,-100.0,-100.0
8901,-100.0,-100.0,-100.0
8915,-100.0,-100.0,-100.0
8932,-100.0,-100.0,-100.0
8950,-100.0,-100.0,-100.0
8965,-100.0,-100.0,-100.0
8982,-100.0,-100.0,-100.0
8999,-100.0,-100.0,-100.0
9015,-100.0,-100.0,-100.0
9032,-100.0,-100.0,-100.0
9049,-100.0,-100.0,-100.0
9065,-100.0,-100.0,-100.0
9082,-100.0,-100.0,-100.0
9099,-100.0,-100.0,-100.0
9115,-100.0,-100.0,-100.0
9133,-100.0,-100.0,-100.0
9149,-100.0,-100.0,-100.0
9165,-100.0,-100.0,-100.0
9185,-100.0,-100.0,-100.0
9204,-100.0,-100.0,-100.0
9232,-100.0,-100.0,-100.0
9237,-100.0,-100.0,-100.0
9250,-100.0,-100.0,-100.0
9258,-100.0,-100.0,-100.0
9265,-100.0,-100.0,-100.0
9282,-100.0,-100.0,-100.0
9299,-100.0,-100.0,-100.0
9315,-100.0,-100.0,-100.0
9327,-100.0,-100.0,-100.0
9332,-100.0,-100.0,-100.0
9349,-100.0,-100.0,-100.0
9365,-100.0,-100.0,-100.0
9382,-100.0,-100.0,-100.0
9399,-100.0,-100.0,-100.0
9415,-100.0,-100.0,-100.0
9432,-100.0,-100.0,-100.0
9449,-100.0,-100.0,-100.0
9465,-100.0,-100.0,-100.0
9482,-100.0,-100.0,-100.0
9502,-100.0,-100.0,-100.0
9515,-100.0,-100.0,-100.0
9533,-100.0,-100.0,-100.0
9549,-100.0,-100.0,-100.0
9566,-100.0,-100.0,-100.0
9582,-100.0,-100.0,-100.0
9599,-100.0,-100.0,-100.0
9615,-100.0,-100.0,-100.0
9632,-100.0,-100.0,-100.0
9649,-100.0,-100.0,-100.0
9665,-100.0,-100.0,-100.0
9682,-100.0,-100.0,-100.0
9699,-100.0,-100.0,-100.0
9718,-100.0,-100.0,-100.0
9735,-100.0,-100.0,-100.0
9750,-100.0,-100.0,-100.0
9766,-100.0,-100.0,-100.0
9783,-100.0,-100.0,-100.0
9801,-100.0,-100.0,-100.0
9815,-100.0,-100.0,-100.0
9833,-100.0,-100.0,-100.0
9850,-100.0,-100.0,-100.0
9866,-100.0,-100.0,-100.0
9883,-100.0,-100.0,-100.0
9899,-100.0,-100.0,-100.0
9915,-100.0,-100.0,-100.0
9933,-100.0,-100.0,-100.0
9950,-100.0,-100.0,-100.0
9982,-100.0,-100.0,-100.0
9999,-100.0,-100.0,-100.0
10015,-100.0,-100.0,-100.0
10033,-100.0,-100.0,-100.0
10049,-100.0,-100.0,-100.0
10065,-100.0,-100.0,-100.0
10082,-100.0,-100.0,-100.0
10101,-100.0,-100.0,-100.0
10115,-100.0,-100.0,-100.0
10132,-100.0,-100.0,-100.0
10148,-100.0,-100.0,-100.0
10165,-100.0,-100.0,-100.0
10183,-100.0,-100.0,-100.0
10198,-100.0,-100.0,-100.0
10215,-100.0,-100.0,-100.0
10233,-100.0,-100.0,-100.0
10252,-100.0,-100.0,-100.0
10268,-100.0,-100.0,-100.0
10285,-100.0,-100.0,-100.0
10300,-100.0,-100.0,-100.0
10304,-100.0,-100.0,-100.0
10316,-100.0,-100.0,-100.0
10323,-100.0,-100.0,-100.0
10335,-100.0,-100.0,-100.0
10336,-100.0,-100.0,-100.0
10350,-100.0,-100.0,-100.0
10365,-100.0,-100.0,-100.0
10377,-100.0,-100.0,-100.0
10383,-100.0,-100.0,-100.0
10397,-100.0,-100.0,-100.0
10399,-100.0,-100.0,-100.0
10416,-100.0,-100.0,-100.0
10435,-100.0,-100.0,-100.0
10449,-100.0,-100.0,-100.0
10466,-100.0,-100.0,-100.0
10478,-100.0,-100.0,-100.0
11298,-100.0,-100.0,-100.0
11318,-100.0,-100.0,-100.0
11349,-100.0,-100.0,-100.0
11365,-100.0,-100.0,-100.0
11382,-100.0,-100.0,-100.0
11399,-100.0,-100.0,-100.0
11415,-100.0,-100.0,-100.0
11433,-100.0,-100.0,-100.0
11448,-100.0,-100.0,-100.0
11465,-100.0,-100.0,-100.0
11483,-100.0,-100.0,-100.0
11505,-100.0,-100.0,-100.0
11516,-100.0,-100.0,-100.0
11517,-100.0,-100.0,-100.0
13160,-100.0,-100.0,-100.0
13161,-100.0,-100.0,-100.0
13205,-100.0,-100.0,-100.0
13252,-100.0,-100.0,-100.0
13280,-100.0,-100.0,-100.0
13365,-100.0,-100.0,-100.0
13384,-100.0,-100.0,-100.0
13415,-100.0,-100.0,-100.0
13433,-100.0,-100.0,-100.0
13448,-100.0,-100.0,-100.0
13465,-100.0,-100.0,-100.0
13483,-100.0,-100.0,-100.0
13499,-100.0,-100.0,-100.0
13516,-100.0,-100.0,-100.0
13532,-100.0,-100.0,-100.0
13548,-100.0,-100.0,-100.0
13566,-100.0,-100.0,-100.0
13582,-100.0,-100.0,-100.0
13599,-100.0,-100.0,-100.0
13615,-100.0,-100.0,-100.0
13632,-100.0,-100.0,-100.0
13649,-100.0,-100.0,-100.0
13665,-100.0,-100.0,-100.0
13683,-100.0,-100.0,-100.0
13698,-100.0,-100.0,-100.0
13715,-100.0,-100.0,-100.0
13733,-100.0,-100.0,-100.0
13748,-100.0,-100.0,-100.0
13768,-100.0,-100.0,-100.0
13782,-100.0,-100.0,-100.0
13799,-100.0,-100.0,-100.0
13816,-100.0,-100.0,-100.0
13832,-100.0,-100.0,-100.0
13851,-100.0,-100.0,-100.0
13865,-100.0,-100.0,-100.0
13883,-100.0,-100.0,-100.0
16832,-100.0,-100.0,-100.0
16851,-100.0,-100.0,-100.0
16882,-100.0,-100.0,-100.0
16900,-100.0,-100.0,-100.0
16916,-100.0,-100.0,-100.0
16932,-100.0,-100.0,-100.0
16949,-100.0,-100.0,-100.0
16966,-100.0,-100.0,-100.0
16982,-100.0,-100.0,-100.0
16999,-100.0,-100.0,-100.0
17016,-100.0,-100.0,-100.0
17032,-100.0,-100.0,-100.0
17049,-100.0,-100.0,-100.0
17066,-100.0,-100.0,-100.0
17082,-100.0,-100.0,-100.0
17099,-100.0,-100.0,-100.0
17116,-100.0,-100.0,-100.0
17133,-100.0,-100.0,-100.0
17149,-100.0,-100.0,-100.0
17166,-100.0,-100.0,-100.0
17184,-100.0,-100.0,-100.0
17200,-100.0,-100.0,-100.0
17216,-100.0,-100.0,-100.0
17235,-100.0,-100.0,-100.0
17266,-100.0,-100.0,-100.0
17282,-100.0,-100.0,-100.0
17299,-100.0,-100.0,-100.0
17318,-100.0,-100.0,-100.0
17332,-100.0,-100.0,-100.0
17349,-100.0,-100.0,-100.0
17366,-100.0,-100.0,-100.0
20432,-100.0,-100.0,-100.0
20451,-100.0,-100.0,-100.0
20482,-100.0,-100.0,-100.0
20499,-100.0,-100.0,-100.0
20515,-100.0,-100.0,-100.0
20532,-100.0,-100.0,-100.0
20549,-100.0,-100.0,-100.0
20565,-100.0,-100.0,-100.0
20582,-100.0,-100.0,-100.0
20599,-100.0,-100.0,-100.0
20615,-100.0,-100.0,-100.0
20632,-100.0,-100.0,-100.0
20649,-100.0,-100.0,-100.0
20665,-100.0,-100.0,-100.0
20682,-100.0,-100.0,-100.0
20700,-100.0,-100.0,-100.0
20735,-100.0,-100.0,-100.0
20765,-100.0,-100.0,-100.0
20786,-100.0,-100.0,-100.0
20818,-100.0,-100.0,-100.0
20849,-100.0,-100.0,-100.0
20865,-100.0,-100.0,-100.0
20882,-100.0,-100.0,-100.0
20899,-100.0,-100.0,-100.0
20915,-100.0,-100.0,-100.0
20933,-100.0,-100.0,-100.0
20949,-100.0,-100.0,-100.0
20966,-100.0,-100.0,-100.0
20982,-100.0,-100.0,-100.0
20999,-100.0,-100.0,-100.0
21015,-100.0,-100.0,-100.0
21032,-100.0,-100.0,-100.0
21049,-100.0,-100.0,-100.0
21065,-100.0,-100.0,-100.0
21082,-100.0,-100.0,-100.0
21105,-100.0,-100.0,-100.0
21132,-100.0,-100.0,-100.0
21149,-100.0,-100.0,-100.0
21165,-100.0,-100.0,-100.0
21182,-100.0,-100.0,-100.0
21200,-100.0,-100.0,-100.0
21215,-100.0,-100.0,-100.0
21232,-100.0,-100.0,-100.0
21266,-100.0,-100.0,-100.0
21282,-100.0,-100.0,-100.0
21299,-100.0,-100.0,-100.0
