,ALPARR84EASL2,A5XU9JZ5IHLA1,ARUXF7MD6PFIJ
0,-100.0,-100.0,-100.0
1,-100.0,-100.0,-100.0
2,-100.0,-100.0,-100.0
8472,-100.0,-100.0,-100.0
8473,-100.0,-100.0,-100.0
8490,-100.0,-100.0,-100.0
8494,-100.0,-100.0,-100.0
8507,-100.0,-100.0,-100.0
8509,-100.0,-100.0,-100.0
8523,-100.0,-100.0,-100.0
8526,-100.0,-100.0,-100.0
8540,-100.0,-100.0,-100.0
8542,-100.0,-100.0,-100.0
8556,-100.0,-100.0,-100.0
45337,-100.0,-100.0,-100.0
45346,-100.0,-100.0,-99.0
45355,-100.0,-100.0,-99.0
45395,-100.0,-100.0,-97.0
45401,-100.0,-100.0,-97.0
45414,-100.0,-100.0,-96.0
45419,-100.0,-100.0,-96.0
45432,-100.0,-100.0,-95.0
45435,-100.0,-100.0,-95.0
45449,-100.0,-100.0,-94.0
45547,-100.0,-100.0,-94.0
45564,-100.0,-100.0,-93.0
45568,-100.0,-100.0,-93.0
45598,-100.0,-100.0,-91.0
45604,-100.0,-100.0,-91.0
45616,-100.0,-100.0,-90.0
45621,-100.0,-100.0,-90.0
45636,-100.0,-100.0,-89.0
45641,-100.0,-100.0,-89.0
45653,-100.0,-100.0,-88.0
52749,-100.0,-100.0,-88.0
52766,-100.0,-100.0,-89.0
52772,-100.0,-100.0,-89.0
52800,-100.0,-100.0,-90.0
52807,-100.0,-100.0,-90.0
52819,-100.0,-100.0,-91.0
52822,-100.0,-100.0,-91.0
52836,-100.0,-100.0,-92.0
52840,-100.0,-100.0,-92.0
52854,-100.0,-100.0,-94.0
52857,-100.0,-100.0,-94.0
52861,-100.0,-100.0,-95.0
52970,-100.0,-100.0,-95.0
52988,-100.0,-100.0,-96.0
52991,-100.0,-100.0,-96.0
53021,-100.0,-100.0,-98.0
53025,-100.0,-100.0,-98.0
53028,-100.0,-100.0,-99.0
53032,-100.0,-100.0,-99.0
53047,-100.0,-100.0,-100.0
79277,-100.0,-100.0,-100.0
79293,-100.0,-100.0,-100.0
79296,-100.0,-100.0,-100.0
79309,-100.0,-100.0,-100.0
79312,-100.0,-100.0,-100.0
79327,-100.0,-100.0,-100.0
79330,-100.0,-100.0,-100.0
79342,-100.0,-100.0,-100.0
79345,-100.0,-100.0,-100.0
79394,-100.0,-100.0,-100.0
79396,-100.0,-100.0,-100.0
79410,-100.0,-100.0,-100.0
79412,-100.0,-100.0,-100.0
79427,-100.0,-100.0,-100.0
79429,-100.0,-100.0,-100.0
79443,-100.0,-100.0,-100.0
79445,-100.0,-100.0,-100.0
79461,-100.0,-100.0,-100.0
80015,-100.0,-100.0,-100.0
80032,-100.0,-100.0,-100.0
80034,-100.0,-100.0,-100.0
80048,-100.0,-100.0,-100.0
80051,-100.0,-100.0,-100.0
80064,-100.0,-100.0,-100.0
80067,-100.0,-100.0,-100.0
80081,-100.0,-100.0,-100.0
80083,-100.0,-100.0,-100.0
80098,-100.0,-100.0,-100.0
80100,-100.0,-100.0,-100.0
80115,-100.0,-100.0,-100.0
80117,-100.0,-100.0,-100.0
80131,-100.0,-100.0,-100.0
80133,-100.0,-100.0,-100.0
80148,-100.0,-100.0,-100.0
83033,-100.0,-100.0,-100.0
83049,-100.0,-100.0,-100.0
83052,-100.0,-100.0,-100.0
83066,-100.0,-100.0,-100.0
83069,-100.0,-100.0,-100.0
83082,-100.0,-100.0,-100.0
83085,-100.0,-100.0,-100.0
83099,-100.0,-100.0,-100.0
83102,-100.0,-100.0,-100.0
83117,-100.0,-100.0,-100.0
83121,-100.0,-100.0,-100.0
83133,-100.0,-100.0,-100.0
83135,-100.0,-100.0,-100.0
83150,-100.0,-100.0,-100.0
83153,-100.0,-100.0,-100.0
83168,-100.0,-100.0,-100.0
83289,-100.0,-100.0,-100.0
83307,-100.0,-99.0,-100.0
83322,-100.0,-98.0,-100.0
83356,-100.0,-96.0,-100.0
83563,-100.0,-96.0,-100.0
83583,-100.0,-96.0,-99.0
83584,-100.0,-96.0,-99.0
83606,-100.0,-96.0,-98.0
83612,-100.0,-96.0,-98.0
83643,-100.0,-96.0,-96.0
83649,-100.0,-96.0,-96.0
83676,-100.0,-96.0,-93.0
83680,-100.0,-96.0,-93.0
83695,-100.0,-96.0,-92.0
84064,-100.0,-96.0,-92.0
84072,-100.0,-96.0,-93.0
84078,-100.0,-96.0,-93.0
84091,-100.0,-96.0,-94.0
84100,-100.0,-96.0,-94.0
84125,-100.0,-96.0,-96.0
84129,-100.0,-96.0,-96.0
84143,-100.0,-96.0,-97.0
84147,-100.0,-96.0,-97.0
84160,-100.0,-96.0,-99.0
84165,-100.0,-96.0,-99.0
84178,-100.0,-96.0,-100.0
91335,-100.0,-96.0,-100.0
91351,-100.0,-96.0,-100.0
91354,-100.0,-96.0,-100.0
91368,-100.0,-96.0,-100.0
91370,-100.0,-96.0,-100.0
91381,-100.0,-96.0,-100.0
91384,-100.0,-96.0,-99.66666666666667
91387,-100.0,-96.0,-99.33333333333333
91400,-100.0,-96.0,-99.0
91401,-100.0,-96.0,-99.0
91404,-100.0,-96.0,-99.0
91406,-100.0,-96.0,-99.0
91417,-100.0,-96.0,-98.33333333333333
91420,-100.0,-96.0,-97.66666666666667
91423,-100.0,-96.0,-97.0
91427,-100.0,-96.0,-97.0
91435,-100.0,-96.0,-96.66666666666667
91437,-100.0,-96.0,-96.33333333333333
91442,-100.0,-96.0,-96.0
91445,-100.0,-96.0,-96.0
91451,-100.0,-96.0,-95.66666666666667
91453,-100.0,-96.0,-95.33333333333333
91459,-100.0,-96.0,-95.0
91463,-100.0,-96.0,-95.0
91468,-100.0,-96.0,-94.66666666666667
91470,-100.0,-96.0,-94.33333333333333
91476,-100.0,-96.0,-94.0
91481,-100.0,-96.0,-94.0
91484,-100.0,-96.0,-93.66666666666667
91487,-100.0,-96.0,-93.33333333333333
91494,-100.0,-96.0,-93.0
91502,-100.0,-96.0,-93.0
91703,-100.0,-96.0,-93.0
91721,-100.0,-96.0,-93.0
91723,-100.0,-96.0,-93.0
91736,-100.0,-96.0,-93.0
91738,-100.0,-96.0,-93.0
91753,-100.0,-96.0,-93.0
91756,-100.0,-96.0,-93.0
91769,-100.0,-96.0,-93.0
91771,-100.0,-96.0,-93.0
91786,-100.0,-96.0,-93.0
91789,-100.0,-96.0,-93.0
91804,-100.0,-96.0,-93.0
91807,-100.0,-96.0,-93.0
91820,-100.0,-96.0,-93.0
91822,-100.0,-96.0,-93.0
91837,-100.0,-96.0,-93.0
92051,-100.0,-96.0,-93.0
92058,-100.0,-96.0,-94.0
92061,-100.0,-96.0,-94.0
92073,-100.0,-96.0,-95.0
92078,-100.0,-96.0,-95.0
92092,-100.0,-96.0,-96.0
92095,-100.0,-96.0,-96.0
92128,-100.0,-96.0,-97.0
92134,-100.0,-96.0,-97.0
92149,-100.0,-96.0,-98.0
92153,-100.0,-96.0,-98.0
92182,-100.0,-96.0,-100.0
101146,-100.0,-96.0,-100.0
101161,-100.0,-96.0,-100.0
101164,-100.0,-96.0,-100.0
101179,-100.0,-96.0,-100.0
101181,-100.0,-96.0,-100.0
101195,-100.0,-96.0,-100.0
101197,-100.0,-96.0,-100.0
101212,-100.0,-96.0,-100.0
101214,-100.0,-96.0,-100.0
101228,-100.0,-96.0,-100.0
101231,-100.0,-96.0,-100.0
101246,-100.0,-96.0,-100.0
101248,-100.0,-96.0,-100.0
101262,-100.0,-96.0,-100.0
101265,-100.0,-96.0,-100.0
101278,-100.0,-96.0,-100.0
101414,-100.0,-96.0,-100.0
101430,-100.0,-96.0,-100.0
101432,-100.0,-96.0,-100.0
101446,-100.0,-96.0,-100.0
101449,-100.0,-96.0,-100.0
101464,-100.0,-96.0,-100.0
101466,-100.0,-96.0,-100.0
101480,-100.0,-96.0,-100.0
101482,-100.0,-96.0,-100.0
101497,-100.0,-96.0,-100.0
101499,-100.0,-96.0,-100.0
101513,-100.0,-96.0,-100.0
101664,-100.0,-96.0,-100.0
101682,-100.0,-96.0,-100.0
101685,-100.0,-96.0,-100.0
101699,-100.0,-96.0,-100.0
101701,-100.0,-96.0,-100.0
101714,-100.0,-96.0,-100.0
101716,-100.0,-96.0,-100.0
101732,-100.0,-96.0,-100.0
101734,-100.0,-96.0,-100.0
101748,-100.0,-96.0,-100.0
101866,-100.0,-96.0,-100.0
101883,-100.0,-96.0,-100.0
101885,-100.0,-96.0,-100.0
101898,-100.0,-96.0,-100.0
101901,-100.0,-96.0,-100.0
101933,-100.0,-96.0,-100.0
101936,-100.0,-96.0,-100.0
101949,-100.0,-96.0,-100.0
101952,-100.0,-96.0,-100.0
101967,-100.0,-96.0,-100.0
102084,-100.0,-96.0,-100.0
102100,-100.0,-96.0,-100.0
102103,-100.0,-96.0,-100.0
102134,-100.0,-96.0,-100.0
102137,-100.0,-96.0,-100.0
102150,-100.0,-96.0,-100.0
102153,-100.0,-96.0,-100.0
102167,-100.0,-96.0,-100.0
102303,-100.0,-96.0,-100.0
102319,-100.0,-96.0,-100.0
102321,-100.0,-96.0,-100.0
102351,-100.0,-96.0,-100.0
102354,-100.0,-96.0,-100.0
102369,-100.0,-96.0,-100.0
102487,-100.0,-96.0,-100.0
102505,-100.0,-96.0,-100.0
102507,-100.0,-96.0,-100.0
102519,-100.0,-96.0,-100.0
102522,-100.0,-96.0,-100.0
102537,-100.0,-96.0,-100.0
102539,-100.0,-96.0,-100.0
102552,-100.0,-96.0,-100.0
102555,-100.0,-96.0,-100.0
102569,-100.0,-96.0,-100.0
102572,-100.0,-96.0,-100.0
102604,-100.0,-96.0,-100.0
102806,-100.0,-96.0,-100.0
102821,-100.0,-96.0,-100.0
102824,-100.0,-96.0,-100.0
102854,-100.0,-96.0,-100.0
102858,-100.0,-96.0,-100.0
102873,-100.0,-96.0,-100.0
143866,-100.0,-96.0,-100.0
143887,-100.0,-96.0,-99.0
143898,-100.0,-96.0,-99.0
143924,-100.0,-96.0,-97.0
143928,-100.0,-96.0,-97.0
143942,-100.0,-96.0,-96.0
143945,-100.0,-96.0,-96.0
143960,-100.0,-96.0,-95.0
143964,-100.0,-96.0,-95.0
143977,-100.0,-96.0,-94.0
143982,-100.0,-96.0,-94.0
143994,-100.0,-96.0,-93.0
143998,-100.0,-96.0,-93.0
144014,-100.0,-96.0,-92.0
144129,-100.0,-96.0,-92.0
144145,-100.0,-96.0,-91.0
144150,-100.0,-96.0,-91.0
144163,-100.0,-96.0,-90.0
144167,-100.0,-96.0,-90.0
144180,-100.0,-96.0,-89.0
144185,-100.0,-96.0,-89.0
144198,-100.0,-96.0,-88.0
144445,-100.0,-96.0,-88.0
144463,-100.0,-96.0,-89.0
144466,-100.0,-96.0,-89.0
144479,-100.0,-96.0,-90.0
144484,-100.0,-96.0,-90.0
144496,-100.0,-96.0,-91.0
144499,-100.0,-96.0,-91.0
144514,-100.0,-96.0,-92.0
144518,-100.0,-96.0,-92.0
144533,-100.0,-96.0,-94.0
144536,-100.0,-96.0,-94.0
144539,-100.0,-96.0,-95.0
144544,-100.0,-96.0,-95.0
144558,-100.0,-96.0,-96.0
144763,-100.0,-96.0,-96.0
144784,-100.0,-96.0,-97.0
144792,-100.0,-96.0,-97.0
144814,-100.0,-96.0,-99.0
144818,-100.0,-96.0,-99.0
144832,-100.0,-96.0,-100.0
158787,-100.0,-96.0,-100.0
158804,-100.0,-96.0,-100.0
158820,-100.0,-96.0,-100.0
158837,-100.0,-96.0,-100.0
158854,-100.0,-96.0,-100.0
158870,-100.0,-96.0,-100.0
158887,-100.0,-96.0,-100.0
158904,-100.0,-96.0,-100.0
158920,-100.0,-96.0,-100.0
159087,-100.0,-96.0,-100.0
159104,-100.0,-96.0,-100.0
159121,-100.0,-96.0,-100.0
159137,-100.0,-96.0,-100.0
159154,-100.0,-96.0,-100.0
159170,-100.0,-96.0,-100.0
159187,-100.0,-96.0,-100.0
159204,-100.0,-96.0,-100.0
159220,-100.0,-96.0,-100.0
190388,-100.0,-96.0,-100.0
190405,-100.0,-96.0,-100.0
190421,-100.0,-96.0,-100.0
190438,-100.0,-96.0,-100.0
190454,-100.0,-96.0,-100.0
190471,-100.0,-96.0,-100.0
190588,-100.0,-96.0,-100.0
190605,-100.0,-96.0,-100.0
190621,-100.0,-96.0,-100.0
190638,-100.0,-96.0,-100.0
190654,-100.0,-96.0,-100.0
190671,-100.0,-96.0,-100.0
211299,-100.0,-96.0,-100.0
211316,-99.0,-96.0,-100.0
211333,-98.0,-96.0,-100.0
211349,-97.0,-96.0,-100.0
211366,-96.0,-96.0,-100.0
211382,-95.0,-96.0,-100.0
211399,-93.0,-96.0,-100.0
211416,-92.0,-96.0,-100.0
211432,-91.0,-96.0,-100.0
211449,-90.0,-96.0,-100.0
211466,-89.0,-96.0,-100.0
211482,-88.0,-96.0,-100.0
211499,-87.0,-96.0,-100.0
211516,-86.0,-96.0,-100.0
216299,-86.0,-96.0,-100.0
216317,-87.0,-96.0,-100.0
216333,-88.0,-96.0,-100.0
216349,-89.0,-96.0,-100.0
216366,-90.0,-96.0,-100.0
216383,-92.0,-96.0,-100.0
216399,-93.0,-96.0,-100.0
