Time,Value
0.0,
0.0,-100.00000000000004
1e-05,
91.98191672456656,
150.99999,
151.0,-88.95405000000608
151.00000000005096,-88.95405000000608
152.75604826185813,-98.92614233720816
228.78370935609883,-98.92614233720829
229.9999999999739,-91.30000000022936
230.0,-91.30000000022936
230.00001,
234.2505044960056,
234.99999,
235.0,-89.14583000100549
235.99998796500796,-86.27170458954596
235.99999999999076,-86.27170458954592
238.0,2.8939609178123646
238.0,2.893960917812183
238.9999995328525,-11.190383420493164
238.9999998612797,-11.190383420493369
239.9999995672387,-68.46988521254207
239.99999991431648,-68.46988521254178
240.9999999999583,-85.1168799996817
241.000000010483,-85.11687999968187
242.8589756209433,-86.99999999773762
242.9294878104716,-86.99999999773762
619.0,-86.99999999773762
