Time,Value
0.0,-98.30316206896549
27.28313085394562,-98.30316206896549
31.0,-35.11266599999419
47.32798907795128,-35.11266599999419
49.805967852577886,56.999999999991815
49.99999999999977,56.99999999999192
53.76854359899243,-89.1120579999922
56.0,-89.11205799999223
56.00001,
58.99999,
59.0,-89.11205799999227
64.55888712656558,-89.11205799999235
69.74651121717294,-23.7716989361877
115.32874651715122,-23.77169893618766
117.88677136760256,-62.556893792869694
145.5537514758404,-62.55689379286972
193.8331666861889,-27.103089090923504
225.33809717632275,-27.103089090923515
227.75910464232587,26.99999999998909
232.89706443741676,26.99999999998887
236.99999999989865,63.33833399897435
249.00000000002785,63.338333998974285
271.93738220476405,-2.075524615384211
283.3226393771497,-2.0755246153843605
289.7696637924737,-73.19932361108205
324.7615958994112,-73.19932361108252
329.0,-45.8515340003828
340.52278484010134,-45.8515340003828
342.7756034606157,-5.896128679245522
394.7654492426547,-5.896128679245535
398.99875195680465,4.7948741268263575
460.5262240199457,4.794874126826506
463.7570182251036,-19.920161999998978
477.92011294150706,-19.920161999999067
482.85336646622176,15.52348014704421
549.6253150546952,15.523480147044346
552.0,-56.08986999878107
604.3237919424279,-56.08986999878107
619.0,-80.03741083346642
