Time,Value
0.0,-98.30316206896549
27.592053465819212,-98.30316206896549
29.99999999999675,-45.597221666707135
30.0,-45.597221666707185
47.99999999999429,-24.35854537931468
47.999999999994316,-24.35854537931468
48.99999999999992,41.46548000003668
50.66996455375886,41.465480000036756
53.68892094249588,-89.11205799999699
56.0,-89.11205799999696
56.00001,
58.99999,
59.0,-89.11205799999692
64.55888712656538,-89.11205799999685
69.74651121717281,-23.7716989361877
115.32874651715122,-23.77169893618766
117.87276816997273,-62.344574999878205
152.6546971610591,-62.344574999878205
154.99687635731752,-47.906410429834175
179.36026668819974,-47.906410429834175
181.8586052261733,-27.372628444482192
225.32603581719133,-27.372628444482288
227.78744504952832,27.63333285713088
233.48870780745682,27.633332857130434
235.81227091435932,58.49799999938432
244.8128360557081,58.49799999938422
245.82637892471402,82.7692299997043
246.13144310146117,82.76922999970445
257.95771751853005,24.95275727288072
267.92505576243605,24.952757272880802
269.0,-0.5649999995912367
283.18571771078456,-0.5649999995912354
289.7696637924724,-73.19932361108249
324.7615958994112,-73.19932361108252
329.0,-45.8515340003828
340.52278484010134,-45.8515340003828
342.7756034606157,-5.896128679245522
394.7654492426547,-5.896128679245535
398.99875195680465,4.7948741268263575
460.5262240199457,4.794874126826506
463.724161364038,-19.66881249994321
478.7630704321112,-19.66881249994327
481.0,9.593078333407902
484.6000673575956,9.593078333407481
512.9448589633879,17.327016578833295
549.5655101327671,17.327016578833287
552.0,-56.08986999830449
604.3237919421238,-56.08986999830449
619.0,-80.03741083344858
