Time,Value
0.0,-101.86349744078952
93.9999999995904,-96.01448782239387
93.99999999960414,-96.01448782239387
97.0,-43.103917999736716
99.8322449560231,-43.103917999736716
100.9999995715757,84.5388431702504
100.99999999999984,84.53884317024969
103.71283460418726,-87.27945090908634
113.8903680638855,-87.27945090908634
115.947428934945,76.60951999996723
115.9474289349456,76.60951999996698
117.81296905431904,-91.65358187498896
132.999999999996,-91.65358187498859
134.99999999999778,53.52338437476465
135.71855487527142,53.523384374764845
137.84515437093566,-92.42395874998509
152.99999999999628,-92.4239587499856
154.99999999999963,78.71012374983185
154.99999999999963,78.71012374983272
157.73175530773185,-98.35882352940827
173.5671699421218,-98.35882352940874
181.7950741617616,-42.84453666670174
183.97867792042453,-42.844536666701686
184.98309588050245,36.97990333310008
186.00000000000026,36.97990333309969
190.81241602583637,-95.12525999998434
197.67631016809582,-95.12525999998415
200.99222945324217,97.52846999964822
200.9922294532423,97.52846999964754
203.7508431940849,-95.65437818181091
213.9335493805916,-95.6543781818105
215.9999999999994,64.15269999995508
216.999999999998,64.15269999995553
219.61032187592483,-91.80202647050646
235.8648671211577,-91.8020264705068
237.99999999999997,72.75088166733258
238.99999999999997,72.7508816673313
240.79405663324502,-60.764361249970534
245.0,-60.76436124997052
245.00001,
289.99999,
290.0,-60.76436124997035
291.999999999988,-60.76436124997034
292.0,-60.76436124999975
292.00001,
307.37136570160146,
307.99999,
308.0,-98.45844573518492
310.0,-98.45844573518492
310.00001,
311.99999,
312.0,-98.45844573518492
312.0,-98.45844573518492
312.00001,
343.99999,
344.0,-98.45844573518494
362.0,-98.45844573518494
362.00001,
427.99999,
428.0,-98.45844573518497
539.9297716621353,-98.458445735185
544.7427405215102,93.6786333333257
552.5937564630775,93.67863333332659
555.891208580967,-44.684848181772395
565.6496425133203,-44.68484818177272
567.8863228345527,-99.94949484821156
600.0,-99.94949484821072
