Time,Value
0.0,-99.9838415909091
86.72040083064921,-99.9838415909091
88.99999999962681,-84.55937833585517
95.90164056340456,-84.55937833585521
96.99999993823296,-7.14583435329132
96.99999999999605,-7.145834353291577
98.99999999999572,-82.12507712909381
98.99999999999851,-82.12507712909381
100.99999999999831,74.1492234257894
100.9999999999997,74.14922342578832
103.74153241758916,-87.27945090908452
113.89036806388869,-87.27945090908486
115.94742893494215,76.60951999996723
115.94742893494276,76.60951999996698
117.81296905431995,-91.65358187498896
132.999999999996,-91.65358187498859
134.99999999999778,53.52338437476465
135.97511369394675,53.523384374764845
136.99999999999818,-67.19000000012784
137.0000000000016,-67.19000000013044
140.15843571065312,-93.65769230807949
152.98900541557032,-93.65769230807949
154.99999999999963,78.76833166676806
154.99999999999991,78.76833166676731
156.999999999998,-81.83433433322534
156.999999999998,-81.83433433322453
161.52189877472568,-99.95769230750238
173.87008824251637,-99.95769230750238
179.99999999998292,-48.47816357260672
183.80825403102472,-48.478163572606725
185.9220313718537,87.66586999939682
185.99999950675686,87.66586999939697
187.0,-15.049489999226351
187.0000000003291,-15.049489999226036
191.4945927037119,-94.48690428571716
197.6872974250063,-94.48690428571665
200.9922294532313,97.52846999964822
200.99999999999974,97.52846999964754
202.99999999999955,-72.25148599970635
202.99999999999991,-72.25148599970777
207.57584107054694,-98.96283428568633
213.89076803922788,-98.96283428568636
215.9999999999994,64.15270000038072
216.9999999999981,64.15270000038117
219.74705199961122,-99.97102249999443
230.73701928512585,-99.97102249999429
232.7595912830397,-71.40909000001693
235.99999999999923,-71.40909000001673
237.99999999999747,70.75520999941364
239.0,70.75520999941497
240.99999999999474,-75.6917099994098
244.9999999999773,-75.69170999941024
245.0,-75.69170999938878
245.00001,
289.99999,
290.0,-33.1637083228205
291.9999999998545,-31.273574915110544
291.9999999999714,-31.27357491511053
292.0,-31.273574915233343
292.00001,
307.99844375116453,
307.99999,
308.0,-99.99331528631727
310.0,-99.99331528631727
310.00001,
311.99999,
312.0,-99.99331528631728
312.0,-99.99331528631728
312.00001,
343.99999,
344.0,-99.99331528631734
355.19530022749893,-99.99331528631737
360.78403745386527,-75.22834000006809
361.99999999971664,-75.22834000006812
362.0,-75.22834000016988
362.00001,
427.99999,
428.0,-98.9297805019826
428.61932435903395,-99.15218776633058
539.9123936588662,-99.15218776633057
544.7427405214991,93.6786333333257
552.5937564630775,93.67863333332659
555.891208580967,-44.684848181772395
565.6496425133203,-44.68484818177272
567.8822347281392,-99.84848454542951
577.0000016942573,-99.84848454543005
600.0,-100.07092215174772
