Time,Value
0.0,-98.93899263157893
93.58165091733588,-98.93899263157893
97.0,-43.10391799999047
99.8322449560318,-43.10391799999047
100.99999957157158,84.53884317069787
100.99999999999984,84.53884317069806
103.71283460418444,-87.27945090908634
113.8903680638855,-87.27945090908634
115.947428934945,76.60951999996723
115.9474289349456,76.60951999996698
117.81296905431904,-91.65358187498896
132.999999999996,-91.65358187498859
134.99999999999778,53.52338437476465
135.71855487527142,53.523384374764845
137.84515437093566,-92.42395874998509
152.99999999999628,-92.4239587499856
154.99999999999963,78.71012374983185
154.99999999999963,78.71012374983272
157.73175530773185,-98.35882352940827
173.5671699421218,-98.35882352940874
181.7950741617616,-42.84453666670174
183.8957219323892,-42.844536666701686
185.92203137185692,87.66586999939682
185.9999995067621,87.66586999939697
187.0,-15.049490000295918
187.0000000003291,-15.049490000295606
191.494592703724,-94.48690428571672
197.6872974250063,-94.48690428571665
200.9922294532313,97.52846999964822
200.99222945323132,97.52846999964754
203.75084319408302,-95.65437818181091
213.9335493805916,-95.6543781818105
215.9999999999994,64.15269999995508
216.999999999998,64.15269999995553
219.61032187592483,-91.80202647050646
235.8648671211577,-91.8020264705068
237.99999999999997,72.75088166733258
238.99999999999997,72.7508816673313
240.99999999998798,-76.09084433214593
244.9999999999632,-76.0908443321476
245.0,-76.0908443321125
245.00001,
289.99999,
290.0,-33.17250813488066
291.9999999998529,-31.265026526255102
291.99999999997107,-31.265026526255077
292.0,-31.265026526379373
292.00001,
307.64115984926866,
307.99999,
308.0,-98.45844573489694
310.0,-98.45844573489694
310.00001,
311.99999,
312.0,-98.45844573489694
312.0,-98.45844573489694
312.00001,
343.99999,
344.0,-98.45844573489696
362.0,-98.45844573489696
362.00001,
427.99999,
428.0,-98.45844573489697
539.9297716621381,-98.458445734897
544.7427405215138,93.6786333333257
552.5937564630775,93.67863333332659
555.891208580967,-44.684848181772395
565.6496425133203,-44.68484818177272
567.8863228345527,-99.94949484821156
600.0,-99.94949484821072
