Time,Value
0.0,-99.8815909090909
86.38818808790919,-99.8815909090909
88.90215977045706,-87.00000000132366
171.999996452489,-87.00000000132363
172.9714951947109,-96.69960333274412
174.7859405452054,-96.69960333274416
177.99999999999443,-59.06463200013285
180.5791843121241,-59.06463200013265
182.85188886159432,-42.138392143211384
195.84656682308116,-42.13839214321146
203.99999999997348,-91.42042066624686
206.40119053189704,-91.42042066624693
207.94520128633764,-99.70593749920135
230.6643317070488,-99.70593749920131
231.99999999999545,-72.79332999973849
232.5,-72.79332999973835
232.99999626813914,-70.00002084863786
239.8424448981745,-70.00002084863793
241.84244228949103,-85.98499999883938
241.99999622451568,-85.9849999988393
242.9740002140845,-76.06731000036598
245.3389002297844,-76.0673100003662
248.9204057845833,-97.2421414284654
254.5783259047044,-97.24214142846549
256.8606884667827,-99.99999999970726
267.5546588476925,-99.99999999970728
270.7871743353913,-86.83020823536208
286.70539946082494,-86.83020823536219
289.6128374370242,-99.92351208276865
312.6537472554929,-99.92351208276865
313.96985150848184,-94.13265336041559
324.648048685008,-94.13265336041556
325.8913017131303,-99.28716799145559
329.75248433918546,-99.28716799145558
331.96839584649325,-84.53583400743538
335.8756592315664,-84.53583400743524
336.9999999999949,-97.88846000023341
337.00000000114983,-97.88846000023344
338.7988858940965,-99.92304311965557
353.9564321566056,-99.92304311965557
354.99999882013617,-75.65123744119045
354.99999882014913,-75.65123744119009
357.9760813821949,59.486169999581755
357.9999999996627,59.48616999958005
359.99999999988364,99.29959799623519
359.9999999999356,99.2995979962354
360.9796034302109,99.98571420195087
401.99999999999534,99.98571420195087
404.9999999999965,34.66741379974702
404.9999999999968,34.66741379974696
410.9999999999881,-43.630952999584224
410.99999999999284,-43.63095299958452
413.9416546537496,-99.9619359812541
519.4324493097672,-99.96193598125456
521.9999999997793,-83.35565999989512
526.9691610942859,-83.3556599998952
528.9119659306439,-89.92881958314821
551.8751855781002,-89.92881958314852
552.9999999999396,-75.17500000078599
555.8064223562402,-75.17500000078611
558.9162258542782,-46.20129666783578
560.2017049847988,-46.201296667835905
564.9849206267522,-36.55136000112634
564.9999989731608,-36.55136000112641
565.9999999999983,-25.196669999969345
566.9999999999957,-25.1966699999687
573.6068566109991,-57.99999999995407
579.8442500000374,-57.999999999954134
582.6826779475655,-45.000000000020464
600.0,-45.000000000020435
