Time,Value
0.0,-100.0
54.99987986426408,-100.0
55.0,-99.99992703775013
55.00001,
362.9999502741163,
362.999950274202,
362.99999,
363.0,87.0583776466977
365.9446590276601,95.81355999930723
365.9998868787541,95.81355999930719
366.0,95.81362950044446
366.00001,
371.9999367851266,
371.99999,
372.0,99.49996116117615
375.9999903765577,99.49996116117615
376.0,99.4999124059507
376.00001,
412.99999,
412.99999402651497,-87.95307973655191
412.999998929978,-87.9530797365521
413.0,-87.9530918394619
413.9999999999053,-99.26398999956656
414.5,-99.2639899995669
414.99997821427354,-99.99996793097489
414.9999869766415,-99.9999679309749
600.0,-100.00001617974465
