Time,Value
0.0,-98.93899263157893
93.58165091733588,-98.93899263157893
97.0,-43.10391799999047
99.8322449560318,-43.10391799999047
100.99999957157158,84.53884317069787
100.99999999999984,84.53884317069806
103.71283460418444,-87.27945090908634
113.8903680638855,-87.27945090908634
115.947428934945,76.60951999996723
115.9474289349456,76.60951999996698
117.81296905431904,-91.65358187498896
132.999999999996,-91.65358187498859
134.99999999999778,53.52338437476465
135.71855487527142,53.523384374764845
137.84515437093566,-92.42395874998509
152.99999999999628,-92.4239587499856
154.99999999999963,78.71012374983272
154.99999999999963,78.71012374983185
157.73175530773185,-98.35882352940827
173.5671699421218,-98.35882352940874
181.7950741617616,-42.84453666670174
183.8957219323892,-42.844536666701686
185.92203137185692,87.66586999939682
185.9999995067621,87.66586999939697
187.0,-15.049490000295918
187.0000000003291,-15.049490000295606
191.494592703724,-94.48690428571672
197.6872974250063,-94.48690428571665
200.9922294532313,97.52846999964822
200.99999999999974,97.52846999964754
202.99999999999955,-72.25148599970635
202.99999999999991,-72.25148599970777
207.57584107054694,-98.96283428568633
213.89076803922788,-98.96283428568636
215.9999999999994,64.15270000038072
216.9999999999981,64.15270000038117
219.74705199961122,-99.97102249999443
230.73701928512585,-99.97102249999429
232.7595912830397,-71.40909000001693
235.99999999999923,-71.40909000001673
237.99999999999747,70.75520999941364
239.0,70.75520999941497
240.99999999999474,-75.6917099994098
244.9999999999773,-75.69170999941024
245.0,-75.69170999938878
245.00001,
289.99999,
290.0,-33.1637083228205
291.9999999998545,-31.273574915110544
291.9999999999714,-31.27357491511053
292.0,-31.273574915233343
292.00001,
307.6411152157077,
307.99999,
308.0,-98.45844573489715
310.0,-98.45844573489715
310.00001,
311.99999,
312.0,-98.45844573489715
312.0,-98.45844573489715
312.00001,
343.99999,
344.0,-98.45844573489715
362.0,-98.45844573489715
362.00001,
427.99999,
428.0,-98.45844573489714
539.9297716621303,-98.45844573489714
544.7427405215209,93.6786333333257
552.5937564630775,93.67863333332659
555.891208580967,-44.684848181772395
565.6496425133203,-44.68484818177272
567.8863228345527,-99.94949484821156
600.0,-99.94949484821072
