Time,Value
0.0,-99.77191011235955
87.85495005450085,-99.77191011235955
89.99950105790731,11.539915998504512
93.37754263510188,11.539915998504231
95.772126439039,-88.57780046508651
180.67443772912532,-88.57780046508665
182.9999999999992,48.416956666427716
183.0,48.41695666642727
200.19703694414932,-94.44935750060472
207.9515297297881,-94.44935750060476
210.92501915923677,81.99999999996727
213.9999999999958,81.99999999996659
215.9999999999998,-70.70954000019628
247.72419290273686,-70.70954000019773
249.82399542198291,73.44131499980722
252.40637196018184,73.44131499980897
255.6627050278646,-99.97667585856834
353.88532624307595,-99.9766758585683
358.6544255495908,99.63370037034656
411.61825013123365,99.63370037034592
414.95993414538697,-99.25809907786606
554.4496887966359,-99.25809907786736
563.9212120203995,26.999999999765354
600.0,26.999999999766512
