Time,Value
0.0,-100.0
54.99987986426408,-100.0
55.0,-99.99992703775013
55.00001,
362.9999502741163,
362.99998732928236,
362.99999,
363.0,87.05826872472701
364.99998811630167,93.20229374812469
364.9999979380214,93.20229374812469
365.9999876798584,95.8135278293995
365.99999347423113,95.81352782939945
366.0,95.81353183890597
366.00001,
371.99993678535003,
371.99999,
372.0,99.49996116029487
375.99999037662764,99.49996116029492
376.0,99.49991240542369
376.00001,
412.99999,
412.99999402651565,-87.95307973654872
412.9999989299778,-87.95307973654872
413.0,-87.9530918394611
413.99999660312653,-99.26395157835395
413.99999838169714,-99.2639515783536
414.9999564285724,-99.9999679299741
414.9999766257674,-99.9999679299741
600.0,-100.00001618127772
