Time,Value
0.0,-99.8815909090909
86.38818808790919,-99.8815909090909
88.83688477444252,-87.33446908106812
174.76490248630142,-87.33446908106812
182.593666482795,-42.13839214286872
195.1650969004767,-42.138392142868774
206.69667833539376,-99.50305079860948
230.67440094070668,-99.50305079860948
231.97431790696635,-73.3108028580573
244.48324649955086,-73.31080285805761
249.81796413269137,-99.11228052622893
267.77254892467516,-99.11228052622887
270.78717433545893,-86.83020823536208
286.96591379106036,-86.83020823536219
288.80381687747024,-98.18399237909763
329.9182008455549,-98.18399237909763
331.96839584661234,-84.53583400743538
335.87565923153403,-84.53583400743527
336.9999999999829,-97.88845999978277
354.4833999835518,-97.8884599997828
357.98220057297834,59.486169998805046
357.9999999999285,59.48616999880547
359.99999999992536,99.2995979990228
402.20145090397705,99.29959799902298
404.98156476549246,33.94375000061882
404.9815647654935,33.943750000619715
410.9999999999308,-43.26306972503153
410.99999999995424,-43.263069725031364
413.9366870198333,-99.96193598125956
519.4324493098293,-99.96193598125978
521.9999999997793,-83.35565999963502
526.9691610941189,-83.35565999963508
528.9330044671502,-89.99999999959049
550.9999999637686,-89.9999999995903
561.8821558172729,-39.19481750012483
564.7671924552718,-39.19481750012496
565.9999999999983,-25.1966699999648
566.9999999999957,-25.19666999996507
573.6068566109957,-57.999999999953616
579.8442500000374,-57.999999999954134
582.6826779475655,-45.000000000020464
600.0,-45.000000000020435
