Time,Value
0.0,-100.22262877890843
44.99999998878769,-98.99201556922424
44.99999999744472,-98.99201556922424
45.99998861126021,-95.37467119543491
45.99999806759615,-95.37467119543493
46.99999999778146,-89.31221001291834
48.99999999999549,-89.31221001291836
49.99998988875737,-95.47013773505763
49.9999982396271,-95.47013773505763
50.99999999287662,-98.90075997635836
51.000000219016904,-98.90075997635842
73.25550646935228,-99.99984778989231
81.99999328926104,-99.99984778989231
82.9670389205877,-97.75688000086564
83.89515475479257,-97.75688000086564
85.99995634930237,-99.29163816983412
85.99995634935301,-99.29163816983412
87.94724840196972,-95.93154000928257
95.99999999998691,-95.93154000928257
96.99996443943115,-97.75136528156366
96.99996444319063,-97.75136528156366
104.8248014438104,-99.9688049857919
105.05002587372488,-99.9688049857919
137.99999996258535,-99.26216512727274
137.9999999627862,-99.26216512727274
138.99998935061436,-94.41434161215919
138.9999982510721,-94.41434161215916
139.99999997751388,-96.66666994956283
148.75332594768406,-96.66666994956287
149.99999997672475,-99.36450995008713
150.0000121814897,-99.36450995008708
163.37168854397663,-99.99895470479386
211.07147088253384,-99.99895470479386
242.99868034801227,-98.4415266756992
242.99999999981074,-98.4415266756992
244.99999999942244,-93.22389466643699
244.999999999938,-93.22389466643705
245.99998895154374,-97.3428144920714
245.99998895200088,-97.3428144920714
247.92168984401096,-95.81200000252592
256.7450840820303,-95.81200000252592
258.74981812044206,-99.72624321398462
313.68744631088094,-99.7262432139847
315.8359542032645,-95.94611545478506
325.94911491201924,-95.94611545478504
328.9701254646562,-99.60816329677824
330.95437497645503,-99.6081632967782
332.8009301576858,-95.28571000190392
335.99997237114553,-95.28571000190392
336.99998704969835,-93.15424760262226
336.9999870497439,-93.15424760262232
338.9999999967161,-99.341127176152
340.99999999999943,-99.34112717615196
341.9999999999657,-94.30603000018073
342.5802316360974,-94.30603000018084
345.99999999914445,-91.90964099890721
345.99999999969424,-91.90964099890722
347.8563592868731,-96.09523999935243
355.99997251011735,-96.09523999935236
356.9999642066542,-97.86713657743769
356.9999642067419,-97.8671365774377
358.9473595726101,-86.72850000077416
358.99999315307053,-86.72850000077409
359.9999999967753,-93.6095199779452
360.98950675593767,-93.60951997794508
361.99999999921664,-99.11303999570144
362.5,-99.11303999570148
362.9999999983878,-99.91651999740931
367.46632741369524,-99.91651999740928
379.75735669485016,-97.86710500399393
380.9373186645826,-97.86710500399393
382.960610553034,-92.09524000287638
382.9999898447348,-92.09524000287628
383.99999999945214,-95.99999999770056
392.2971746522854,-95.99999999770057
393.9999587911978,-97.64288025331679
393.9999945715053,-97.64288025331679
394.7510334249607,-96.04375428593596
400.85953423678495,-96.0437542859359
403.8047764669535,-99.9868269040287
444.4620861028626,-99.98682690402869
449.99999999250986,-97.28417619440296
449.99999999922966,-97.28417619440296
450.99999999554484,-99.52221999012171
451.00000513476317,-99.52221999012171
487.88723501959777,-99.99984351579836
683.0,-99.99984351579836
