Time,Value
0.0,-100.22262877890843
44.99999998878769,-98.99201556922424
44.99999999810886,-98.99201556922424
46.99999999905368,-89.8012168921674
48.999999999950525,-89.80121689216742
50.91566774450509,-98.94587499746063
51.000001194118575,-98.94587499746063
73.66349711887362,-99.99984777320086
81.99999329047195,-99.99984777320086
82.71477456674944,-98.34198250049768
85.99999999908417,-98.34198250049768
87.99999998680536,-96.03043551953712
95.99999999998975,-96.03043551953712
96.99996395268872,-97.75136796119008
96.99996395456898,-97.75136796119008
103.48256807375459,-99.6158525714533
137.8419251731597,-99.6158525714533
138.99998916790923,-94.41433865144836
138.99999821901227,-94.4143386514483
139.99998157319916,-96.66662849701893
147.7507772278307,-96.66662849701893
151.95310690997974,-99.94423967432414
212.1931144087074,-99.94423967432414
242.99868341830143,-98.44152682938595
242.9999999998111,-98.44152682938595
244.99999999942244,-93.22389463569698
244.999999999938,-93.22389463569702
245.99998895154403,-97.34281449207016
245.99998895200108,-97.3428144920702
247.92168984400348,-95.81200000252592
256.7450840820303,-95.81200000252592
258.74981812044206,-99.72624321398462
313.68744631088094,-99.7262432139847
315.8359542032645,-95.94611545478506
325.94911491201924,-95.94611545478504
328.9701254646562,-99.60816329677824
330.95437497645503,-99.6081632967782
332.8009301576858,-95.28571000190392
335.99997237114553,-95.28571000190392
336.99998704969835,-93.15424760262226
336.9999870497439,-93.15424760262232
338.9999999967161,-99.341127176152
340.99999999999943,-99.34112717615196
341.9999999999657,-94.30603000018073
342.5802316360974,-94.30603000018084
345.99999999914445,-91.90964099890721
345.99999999969424,-91.90964099890722
347.8563592868731,-96.09523999935243
355.99997251011735,-96.09523999935236
356.9999642066542,-97.86713657743769
356.9999642067419,-97.8671365774377
358.9473595726101,-86.72850000077416
358.99999315307053,-86.72850000077409
359.9999999967753,-93.6095199779452
360.98950675593767,-93.60951997794508
361.99999999921664,-99.11303999570144
362.5,-99.11303999570148
362.9999999983878,-99.91651999740931
367.46632741369524,-99.91651999740928
379.75735669485016,-97.86710500399393
380.9373186645826,-97.86710500399393
382.960610553034,-92.09524000287638
382.9999898447348,-92.09524000287628
383.9999999993045,-95.99999999712419
401.2643701894857,-95.99999999712428
403.7224838923255,-99.98682690439692
444.4620861021597,-99.98682690439692
449.99999999250986,-97.28417619438238
449.99999999922966,-97.28417619438238
450.99999999554484,-99.5222199901053
451.0000051347634,-99.5222199901053
487.887235019034,-99.99984351579836
683.0,-99.99984351579836
