Time(sec),AHLS6AZ1VTNH7
0.0,-99.94642857142857
1.0,-99.82738095238096
2.0,-99.70833333333333
3.0,-99.58928571428572
4.0,-90.10164835164834
5.0,-82.80192307692309
6.0,-66.90526315789472
7.0,-66.14473684210527
8.0,-66.0
9.0,-66.0
10.0,-66.0
11.0,-66.0
12.0,-66.0
13.0,-66.0
14.0,-66.11603375527426
15.0,-66.32700421940928
16.0,-66.5379746835443
17.0,-66.74894514767932
18.0,-66.95991561181434
19.0,-67.17088607594935
20.0,-67.38185654008439
21.0,-68.17405063291139
22.0,-94.73676470588234
23.0,-98.33823529411764
24.0,-98.63235294117648
25.0,-98.92647058823529
26.0,-99.22058823529412
27.0,-99.51470588235294
28.0,-99.80882352941175
29.0,-99.99705882352941
30.0,-100.0
31.0,-100.0
32.0,-100.0
33.0,-100.0
34.0,-100.0
35.0,-100.0
36.0,-100.0
37.0,-100.0
38.0,-100.0
39.0,-100.0
40.0,-100.0
41.0,-100.0
42.0,-100.0
43.0,-100.0
44.0,-100.0
45.0,-100.0
46.0,-100.0
47.0,-100.0
48.0,-100.0
49.0,-100.0
50.0,-100.0
51.0,-100.0
52.0,-100.0
53.0,-100.0
54.0,-100.0
55.0,-100.0
56.0,-100.0
57.0,-100.0
58.0,-100.0
59.0,-100.0
60.0,-100.0
61.0,-100.0
62.0,-100.0
63.0,-100.0
64.0,-100.0
65.0,-100.0
66.0,-100.0
67.0,-100.0
68.0,-100.0
69.0,-100.0
70.0,-100.0
71.0,-100.0
72.0,-100.0
73.0,-100.0
74.0,-100.0
75.0,-100.0
76.0,-100.0
77.0,-100.0
78.0,-100.0
79.0,-100.0
80.0,-77.80833333333332
81.0,-12.903571428571428
82.0,18.353571428571428
83.0,71.45
84.0,87.0
85.0,87.0
86.0,87.0
87.0,87.0
88.0,87.0
89.0,87.0
90.0,87.0
91.0,87.0
92.0,84.66509353741496
93.0,54.222003968253965
94.0,85.16821705426355
95.0,98.68863049095606
96.0,98.71447028423775
97.0,98.7403100775194
98.0,98.76614987080106
99.0,98.7919896640827
100.0,98.81782945736435
101.0,98.84366925064602
102.0,98.86950904392766
103.0,98.89534883720931
104.0,98.92118863049096
105.0,98.94702842377261
106.0,98.97286821705427
107.0,92.99612403100775
108.0,67.83333333333334
109.0,81.86950354609931
110.0,98.02925531914893
111.0,98.40159574468086
112.0,98.77393617021276
113.0,99.14627659574468
114.0,90.4627659574468
115.0,36.49524752475247
116.0,23.932673267326734
117.0,23.85346534653465
118.0,23.774257425742572
119.0,23.695049504950497
120.0,23.615841584158414
121.0,23.536633663366338
122.0,23.457425742574255
123.0,23.37821782178218
124.0,23.2990099009901
125.0,23.219801980198017
126.0,23.140594059405938
127.0,23.061386138613862
128.0,22.98217821782178
129.0,22.902970297029704
130.0,22.82376237623762
131.0,22.744554455445545
132.0,22.665346534653466
133.0,22.586138613861383
134.0,22.506930693069304
135.0,21.86351485148515
136.0,-19.875
137.0,-83.775
138.0,-100.0
139.0,-67.0
140.0,-39.95736434108528
141.0,-39.8798449612403
142.0,-39.802325581395344
143.0,-39.72480620155039
144.0,-39.64728682170543
145.0,-39.56976744186046
146.0,-39.492248062015506
147.0,-39.41472868217055
148.0,-36.26662790697675
149.0,-27.248266666666673
