Time(sec),AMGFGB2HJHDY1
0.0,-99.8
1.0,-99.36428571428573
2.0,-99.02857142857142
3.0,-99.0
4.0,-99.0
5.0,-98.4
6.0,-92.90555555555557
7.0,-61.209404761904764
8.0,-35.968333333333334
9.0,-43.509647435897435
10.0,-37.21499999999999
11.0,-46.82928571428572
12.0,-49.64724926248353
13.0,-50.178326330532215
14.0,-68.38461258193357
15.0,-38.92272694696607
16.0,-19.333869773486256
17.0,-24.385308441558443
18.0,-23.688766233766234
19.0,-16.0
20.0,-28.229166666666664
21.0,-13.995476190476191
22.0,-9.381515151515151
23.0,-14.354545454545455
24.0,-1.4136363636363636
25.0,-17.54090909090909
26.0,7.9
27.0,7.9
28.0,7.9
29.0,-26.767857142857146
30.0,-28.88309837092732
31.0,-15.973534080298785
32.0,18.666666666666664
33.0,18.666666666666664
34.0,-10.953333333333333
35.0,-0.5929776021080375
36.0,25.27173913043478
37.0,7.860543478260868
38.0,-28.090340909090912
39.0,21.957969924812033
40.0,17.650000000000002
41.0,-18.22809523809524
42.0,22.051666666666666
43.0,32.300000000000004
44.0,32.300000000000004
45.0,32.300000000000004
46.0,27.660112781954886
47.0,13.4275
48.0,18.261338874332296
49.0,14.416666666666668
50.0,25.047023809523807
51.0,34.536042311661504
52.0,37.95000000000001
53.0,38.42857142857144
54.0,38.42857142857144
55.0,38.42857142857144
56.0,38.42857142857144
57.0,36.461785714285725
58.0,14.485256410256412
59.0,-8.209728777545275
60.0,-1.4208333333333332
61.0,14.620310245310245
62.0,16.90029761904762
63.0,36.59848484848485
64.0,32.38726100288601
65.0,35.55
66.0,56.460416666666674
67.0,60.366666666666674
68.0,69.5
69.0,42.84166666666667
70.0,75.33518518518518
71.0,75.33518518518518
72.0,75.33518518518518
73.0,75.33518518518518
74.0,75.33518518518518
75.0,75.33518518518518
76.0,75.33518518518518
77.0,62.356230158730156
78.0,38.64236111111111
79.0,51.74055555555556
80.0,29.85363636363636
81.0,14.734285714285715
82.0,26.90076923076923
83.0,45.818333333333335
84.0,60.934015151515155
85.0,64.5121212121212
86.0,73.62397435897437
87.0,84.40205176767674
88.0,90.90909090909089
89.0,65.49983294483295
90.0,68.84777777777778
91.0,96.60000000000001
92.0,96.60000000000001
93.0,96.60000000000001
94.0,96.60000000000001
95.0,96.60000000000001
96.0,96.60000000000001
97.0,96.60000000000001
98.0,96.60000000000001
99.0,96.60000000000001
100.0,95.19000000000001
101.0,54.557375541125545
102.0,43.48555555555556
103.0,33.64888888888889
104.0,49.76282051282051
105.0,56.39309523809525
106.0,60.435138888888886
107.0,73.884126984127
108.0,66.30835430194804
109.0,84.39621212121212
110.0,96.40909090909089
111.0,70.18737373737373
112.0,71.29708333333333
113.0,83.77162254901961
114.0,96.1689393939394
115.0,97.0
116.0,97.0
117.0,97.0
118.0,97.0
119.0,97.0
120.0,97.0
121.0,97.0
122.0,97.0
123.0,97.0
124.0,98.28571428571429
125.0,99.14207936507935
126.0,97.30761904761904
127.0,94.13138569579417
128.0,73.7943627716238
129.0,39.286417231860256
130.0,-6.922499999999999
131.0,-11.0
132.0,6.344184704184704
133.0,19.876299840510363
134.0,23.497916666666665
135.0,42.51659090909091
136.0,61.10388888888889
137.0,73.89880952380952
138.0,81.49869047619048
139.0,82.0
140.0,81.22666666666666
141.0,66.0942857142857
142.0,49.1668045112782
143.0,79.77777777777777
144.0,96.92313311688312
145.0,98.10606060606061
146.0,98.10606060606061
147.0,98.10606060606061
148.0,98.10606060606061
149.0,98.10606060606061
150.0,98.10606060606061
151.0,98.10606060606061
152.0,85.02788544788544
153.0,74.309613997114
154.0,76.61338578088578
155.0,77.2
156.0,79.94479166666667
157.0,88.88194444444444
158.0,84.19553571428573
159.0,81.43763440860215
160.0,90.27956989247313
161.0,97.37204301075272
162.0,97.58064516129035
163.0,97.58064516129035
164.0,
165.0,
166.0,97.58064516129032
167.0,97.68494623655917
168.0,98.10215053763442
169.0,98.10215053763442
170.0,98.10215053763442
171.0,96.09551971326167
172.0,88.525
173.0,89.60285714285713
174.0,81.40309523809523
175.0,84.62333333333333
176.0,83.86769667832168
177.0,85.58724206349207
178.0,92.58194444444443
179.0,92.66666666666666
180.0,93.31
181.0,92.8
182.0,96.35905205905206
183.0,98.15
184.0,77.73785714285712
185.0,91.01105158730158
186.0,99.8
187.0,100.0
188.0,100.0
189.0,99.90454545454546
190.0,99.85
191.0,99.72727272727273
192.0,99.72727272727273
193.0,99.72727272727273
194.0,99.60454545454547
195.0,99.59090909090911
196.0,99.59090909090911
197.0,99.50909090909093
198.0,99.45454545454547
199.0,98.55757575757573
200.0,51.85511363636364
201.0,3.931230158730158
202.0,-42.41666666666667
203.0,-54.28333333333334
204.0,-53.325
205.0,-28.425649350649348
206.0,98.85714285714288
207.0,98.85714285714286
208.0,
209.0,
210.0,
211.0,-27.738757934070428
212.0,-37.56
213.0,-37.0
214.0,-33.086666666666666
215.0,-5.6087878787878775
216.0,79.87878787878788
217.0,87.60857142857142
218.0,68.5
219.0,
220.0,96.5
221.0,96.5
222.0,96.5
223.0,96.5
224.0,96.5
225.0,96.5
226.0,89.95535714285714
227.0,77.0041414141414
228.0,51.52429487179487
229.0,56.0
230.0,56.0
231.0,56.0
232.0,56.0
233.0,56.0
234.0,
235.0,
236.0,-35.86363636363637
237.0,-19.892857142857146
238.0,0.7037267080745344
239.0,9.286956521739132
240.0,14.0
241.0,14.033333333333331
242.0,18.209013605442173
243.0,5.836224489795919
244.0,-21.880555555555553
245.0,20.985416666666666
246.0,33.5
247.0,25.76111111111111
248.0,0.6366747181964584
249.0,37.333333333333336
250.0,37.333333333333336
251.0,
252.0,
253.0,37.333333333333336
254.0,
255.0,37.333333333333336
256.0,37.333333333333336
257.0,
258.0,37.333333333333336
259.0,26.363636363636367
260.0,
261.0,-5.53743961352657
262.0,22.60703324808184
263.0,35.003235294117644
264.0,
265.0,37.15
266.0,37.14999999999999
267.0,13.270192307692307
268.0,
269.0,40.64035087719298
270.0,48.25642857142857
271.0,52.77857142857143
272.0,61.466083916083925
273.0,63.747474747474755
274.0,63.924242424242436
275.0,64.10101010101012
276.0,64.29191919191919
277.0,64.47222222222221
278.0,64.63484848484848
279.0,64.66666666666666
280.0,64.66666666666666
281.0,64.66666666666666
282.0,67.17166666666668
283.0,75.01538461538462
284.0,83.0
285.0,84.63851851851851
286.0,92.78666666666666
287.0,97.00125
288.0,99.1
289.0,86.305
290.0,69.124
291.0,
292.0,
293.0,
294.0,
295.0,
296.0,
297.0,
298.0,
299.0,
300.0,38.88142857142857
301.0,20.37348484848485
302.0,68.4975
303.0,78.54166666666666
304.0,64.9047619047619
305.0,76.44047619047618
306.0,76.44047619047618
307.0,76.44047619047619
308.0,76.44047619047619
309.0,55.32539682539683
310.0,
311.0,69.72
312.0,66.0
313.0,66.0
314.0,66.0
315.0,66.0
316.0,66.0
317.0,66.0
318.0,66.0
319.0,66.0
320.0,65.48358974358975
321.0,88.125
322.0,93.00833333333331
323.0,75.78791666666667
324.0,72.17151515151515
325.0,76.35083333333333
326.0,70.2871212121212
327.0,65.6388888888889
328.0,65.63888888888889
329.0,
330.0,65.63888888888889
331.0,65.6388888888889
332.0,65.6388888888889
333.0,58.28125
334.0,40.1725
335.0,26.009523809523813
336.0,49.14285714285715
337.0,32.43214285714286
338.0,3.3559523809523824
339.0,29.70888888888889
340.0,49.225
341.0,48.91111111111111
342.0,44.45
343.0,42.8
344.0,42.0
345.0,
346.0,41.34166666666667
347.0,0.31944444444444403
348.0,
349.0,34.875
350.0,34.875
351.0,9.49047619047619
352.0,11.234523809523811
353.0,-2.8416666666666663
354.0,-13.83874098124098
355.0,-11.112770562770562
356.0,-18.49904761904762
357.0,-11.914174942704353
358.0,-4.882400203407068
359.0,4.958329936950367
360.0,26.618099838969407
361.0,25.33452380952381
362.0,36.21904761904762
363.0,43.74761904761905
364.0,47.0
365.0,47.0
366.0,47.0
367.0,33.23083333333334
368.0,-14.599166666666667
369.0,-17.92666666666667
370.0,23.49324494949495
371.0,47.0
372.0,44.142857142857146
373.0,45.20492063492064
374.0,53.5
375.0,53.5
376.0,
377.0,
378.0,53.5
379.0,53.5
380.0,53.5
381.0,53.5
382.0,53.5
383.0,53.5
384.0,
385.0,
386.0,
387.0,
388.0,28.0
389.0,35.6575
390.0,
391.0,46.48214285714286
392.0,50.0
393.0,
394.0,
395.0,50.0
396.0,50.0
397.0,50.0
398.0,50.0
399.0,50.0
400.0,46.11666666666667
401.0,37.74333333333333
402.0,26.443333333333328
403.0,22.680666666666667
404.0,21.04358974358974
405.0,22.444
406.0,13.461764705882354
407.0,13.0
408.0,13.0
409.0,13.218181818181819
410.0,8.255050505050505
411.0,-10.0
412.0,9.653076923076924
413.0,34.80333333333333
414.0,40.5
415.0,40.5
416.0,40.35
417.0,23.406984126984124
418.0,4.7333333333333325
419.0,25.865000000000002
420.0,54.716666666666676
421.0,64.26644355644356
422.0,83.8421052631579
423.0,68.24689993098687
424.0,94.79999999999998
425.0,94.79999999999998
426.0,94.79999999999998
427.0,94.79999999999998
428.0,84.90730149236728
429.0,76.17166666666667
430.0,69.32833333333333
431.0,58.68630952380953
432.0,69.98333333333333
433.0,99.0
434.0,99.0
435.0,99.0
436.0,99.0
437.0,99.0
438.0,99.0
439.0,99.0
440.0,99.0
441.0,99.0
442.0,
443.0,58.16822916666666
444.0,66.75494047619047
445.0,68.38659090909091
446.0,69.93272727272726
447.0,69.5
448.0,69.5
449.0,69.5
450.0,69.5
451.0,70.82000000000001
452.0,72.62985074626866
453.0,78.99004975124379
454.0,83.66666666666666
455.0,88.34328358208954
456.0,91.14925373134328
457.0,
458.0,
459.0,
460.0,
461.0,
462.0,98.86567164179104
463.0,98.53930348258706
464.0,95.32179487179488
465.0,94.0
466.0,94.0
467.0,94.0
468.0,94.0
469.0,91.64791666666666
470.0,88.0
471.0,88.0
472.0,88.0
473.0,86.30535714285715
474.0,71.28571428571429
475.0,55.57142857142857
476.0,40.8
477.0,37.95
478.0,43.55982905982906
479.0,
480.0,
481.0,36.80952380952381
482.0,28.114285714285717
483.0,25.30833333333333
484.0,25.3375
485.0,20.677500000000002
486.0,15.61764705882353
487.0,14.573529411764707
488.0,12.458823529411765
489.0,10.452380952380953
490.0,10.961111111111112
