Time(sec),A3UTSRN8QLKWE
347.0,-100.0
348.0,-100.0
349.0,-100.0
350.0,-100.0
351.0,-100.0
352.0,-100.0
353.0,-100.0
354.0,-100.0
355.0,-100.0
356.0,-100.0
357.0,-90.18095014601587
358.0,-84.73613221884499
359.0,-81.89798632218844
360.0,-79.05984042553192
361.0,-76.22169452887537
362.0,-74.2349924012158
363.0,
364.0,
365.0,
366.0,
367.0,
368.0,
369.0,
370.0,
371.0,
372.0,
373.0,
374.0,
375.0,
376.0,
377.0,
378.0,
379.0,
380.0,
381.0,
382.0,
383.0,
384.0,
385.0,
386.0,
387.0,
388.0,
389.0,
390.0,
391.0,
392.0,
393.0,
394.0,
395.0,
396.0,
397.0,
398.0,
399.0,
400.0,
401.0,
402.0,
403.0,
404.0,
405.0,
406.0,
407.0,
408.0,
409.0,
410.0,
411.0,
412.0,
413.0,
414.0,
415.0,
416.0,
417.0,
418.0,
419.0,
420.0,
421.0,
422.0,
423.0,
424.0,
425.0,
426.0,
427.0,
428.0,-99.08563535911603
429.0,-99.1353591160221
430.0,-99.19060773480663
431.0,-99.24585635359117
432.0,-99.3011049723757
433.0,-99.35635359116023
434.0,-99.41160220994475
435.0,-99.46685082872929
436.0,-99.52209944751381
437.0,-99.57734806629836
438.0,-99.63259668508287
439.0,-99.68784530386742
440.0,-99.74309392265194
441.0,-99.79834254143647
442.0,-99.853591160221
443.0,-99.90883977900552
444.0,-99.96408839779005
445.0,-99.99944751381216
446.0,-100.0
447.0,-100.0
448.0,-100.0
449.0,-100.0
450.0,-100.0
451.0,-100.0
452.0,-100.0
453.0,-100.0
454.0,-100.0
455.0,-100.0
456.0,-100.0
457.0,-100.0
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-100.0
468.0,-100.0
469.0,-100.0
470.0,-100.0
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-99.9925
527.0,-99.8125
528.0,-99.5625
529.0,-99.3125
530.0,-98.57
531.0,-91.5
532.0,-91.5
533.0,-91.5
534.0,-91.5
535.0,-91.5
536.0,-91.5
537.0,-91.5
538.0,-91.5
539.0,-91.5
540.0,-91.5
541.0,-67.27969696969697
542.0,-14.794949494949496
543.0,30.10825757575758
544.0,74.37787878787879
545.0,93.96969696969695
546.0,94.92727272727272
547.0,95.0
548.0,95.0
549.0,95.0
550.0,95.0
551.0,95.0
552.0,95.0
553.0,84.21073464912281
554.0,27.231375661375658
555.0,-15.143690476190477
556.0,-41.53333333333334
557.0,-44.5
558.0,-44.5
559.0,-44.5
560.0,-44.5
561.0,-44.5
562.0,-44.5
563.0,-44.5
564.0,-44.5
565.0,-44.5
566.0,-49.5
567.0,-85.733125
568.0,-98.91666666666666
569.0,-99.47222222222221
570.0,-99.94444444444444
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
