Time,Value
0.0,-99.94692737789202
387.394787985544,-99.94692737789202
391.942125380542,77.9632099987757
391.9999978777101,77.96320999877659
392.9999999998957,99.81249999751162
401.9999999987057,99.81249999751076
402.9999988194781,76.80086716587175
402.9999999999987,76.80086716587167
407.9609142067858,-99.94594626412436
671.6359039757336,-99.94594626412464
674.9593645268111,5.739849999994477
676.7338808037872,5.739849999996159
677.9948477218599,22.622746920687863
689.6732374294852,22.622746920687533
691.9538912131753,-48.712499999895954
695.0,-48.71249999989521
