Time,Value
0.0,-99.94692737789202
387.394787985544,-99.94692737789202
391.942125380542,77.9632099987757
391.9999978777101,77.96320999877659
392.9999999998957,99.81249999751162
401.9999999987057,99.81249999751076
402.9999988194781,76.80086716587175
402.9999999999987,76.80086716587167
407.9609142067858,-99.94594626412436
671.6359039757336,-99.94594626412464
674.9593645268111,5.739849999994477
676.7338808037872,5.739849999996159
677.9999999999978,22.69172999983493
688.9832258606057,22.6917299998356
689.9999994780476,14.706844099554472
689.9999998631132,14.70684409955459
690.9999998344423,-23.4857036750218
690.9999999624725,-23.48570367502153
691.9999999999932,-47.84999999909268
695.0,-47.84999999909326
