Time,Value
0.0,-100.0
191.5669279423071,-100.0
196.8741261414599,-59.00000000002865
202.9792906823809,-59.00000000002871
205.99999999999898,15.968715999580127
206.0,15.968715999580127
206.00001,
209.99999,
210.0,15.968715999580212
214.00000000000907,15.968715999580299
216.84197962900916,64.49237249993121
219.9999999997601,64.49237249993111
223.92450695023066,-10.489341666666403
225.0,-10.48934166666638
225.00001,
226.99999,
227.0,-10.489341666666334
235.56021034849846,-10.489341666666144
238.0,-36.93069849626555
238.00001,
242.99999,
243.0,-91.11847819548339
243.75407855416748,-99.29084670930979
244.0,-99.29084670930979
244.00001,
263.99999,
264.0,-99.29084670930978
264.0,-99.29084670930978
264.00001,
271.99999,
272.0,-99.29084670930978
423.0,-99.2908467093097
423.00001,
426.4422033145929,
433.99999,
434.0,-83.01510315145393
436.0,-78.70809563713917
436.00001,
437.99999,
438.0,-74.4010881228244
450.59459625035777,-47.27857777779865
458.0,-47.278577777798624
458.00001,
462.60986135367256,
463.99999,
464.0,-44.57510606059122
483.32130702245337,-6.999999999998067
487.1530524927007,-6.999999999998076
497.0,-41.17536409999077
497.00001,
498.99999,
499.0,-48.11667542000325
503.0,-61.9992980600282
506.0,-61.9992980600282
506.00001,
509.99999,
510.0,-61.9992980600282
520.9734996373817,-61.9992980600282
538.0,-17.68586984309843
538.00001,
539.99999,
540.0,-12.48063949356402
546.8126243424141,5.249999999991361
547.0,5.249999999991366
547.00001,
548.99999,
549.0,5.249999999991428
552.4776521725237,5.249999999991535
575.9654501978622,64.76911764198394
591.8546144659879,64.76911764198404
595.7529158908033,84.9999999982615
598.0,84.9999999982617
