Time,Value
0.0,-99.99989244791668
190.99892291412436,-99.99989244791668
191.9999999999921,-80.90694000020676
193.5864391878669,-80.90694000020612
196.9999999992691,-63.00670500381397
203.90433111721825,-63.00670500381397
204.99999783265588,-54.00001781615947
231.89443431030202,-54.00001781615944
233.90733380208619,-70.10321374994804
240.87364939583625,-70.103213749948
242.92113856134304,-99.97023509262907
455.69600297671235,-99.97023509262895
457.9999999999942,-53.2191633329694
470.99999999865804,-53.219163332969714
472.9999999976033,-62.01261132172522
486.5543737383459,-62.012611321725046
488.88540065219087,-69.94127303025016
520.6344108383653,-69.94127303025012
522.7711903982149,-49.000000000027285
524.9999999999674,-49.00000000002713
527.7962848600013,-20.962185000002137
540.8869055608578,-20.962185000002094
543.746431881781,7.1392637499993725
558.2269504469958,7.139263749999117
561.6425485854268,23.061890799992398
585.2582885957503,23.061890799992383
593.9999999997074,75.32100422046324
598.0,75.32100422046281
