Time,Value
0.0,-99.993
23.99999999989571,-99.993
30.0,90.34955274597964
60.5250030336756,90.34955274597964
65.74753847549917,-99.9999999999909
264.999986314522,-99.99999999999088
265.0,-99.9999558584437
265.00001,
292.84227040603605,
311.99999,
312.0,-10.196670000000044
316.99999999999994,-10.196670000000044
319.9999999999988,79.9245964284728
324.0,79.92459642847258
324.00001,
330.99999,
331.0,79.92459642847221
335.68099922776474,79.92459642847197
342.85666923010683,-98.39647703454284
568.0,-98.39647703454357
