Time,Value
0.0,-99.91954716049385
79.72896514713055,-99.91954716049385
84.87823403179178,-28.683330000034857
84.99999865462523,-28.68333000003493
85.99999999988772,-43.133329998366655
86.00000000101092,-43.13332999836668
93.0,-44.15142131743187
93.00001,
263.9565943031293,
263.99999,
264.0,-69.01562483487476
270.99999999637765,-69.01562483487477
273.86667176703116,-99.95307026308365
310.745905218745,-99.95307026308342
315.56267016318543,-42.1933330000179
324.99693813969895,-42.19333300001762
326.99999999999983,56.664439998401576
327.0,56.66443999840108
327.99999881924117,79.59164292848709
327.9999999999993,79.59164292848747
330.99999999999784,-39.831182265301315
336.8861938302614,-39.831182265299795
341.59779816982865,-99.92610040150706
590.0,-99.92610040150686
