Time,Value
0.0,-99.99999999999996
0.0,
1e-05,
21.455422172211364,
31.99999,
32.0,12.086564999999151
32.0,12.086564999999151
32.000000154369886,12.086564999999151
32.00001,
154.99999,
155.0,-42.77607821443229
155.00000000013486,-42.77607821449243
162.61325064970242,-42.77607821449243
165.84450962648512,8.999999999986812
165.99996587820846,8.999999999986931
166.0,9.000009099127894
166.00001,
223.0833218952736,
255.99999,
256.0,24.222222499996022
258.0,24.222222499996022
258.00001,
275.07078083932583,
276.99999,
277.0,-2.7161089998673624
279.9426817601343,-43.8057572725902
289.35160620044184,-43.805757272589815
292.8143137150044,-97.97866671910288
416.9629193823182,-97.97866671910252
421.0,-39.15011400235471
433.0,-39.15011400235471
433.00001,
526.99999,
527.0,-39.15011400235471
534.5159581683915,-39.15011400235471
536.9418678895585,1.4333299999998417
537.0,1.4333299999999372
537.0,1.4333299999999372
537.00001,
589.99999,
590.0,1.4333299999999372
