Time,Value
0.0,-100.0
26.932849767294606,-100.0
28.932849767462073,-57.00000000003979
42.761771844513135,-57.00000000003985
45.74123278289483,-77.62478799992724
59.535423049192644,-77.62478799992725
61.714340853977525,-34.14755547946447
133.87079602089577,-34.14755547946458
136.99999999989168,-68.78410099875009
144.9999999999831,-68.78410099875042
145.97083676386308,-82.09999999864613
154.74529576522838,-82.0999999986462
156.78406270141002,-1.059014285714511
162.57282201024609,-1.0590142857142877
163.9999993210559,-42.33331036459822
165.9999999998372,-42.33331036459799
166.0,-42.33331036357099
166.00001,
178.99999,
179.0,39.675711547700246
179.99999999999412,45.98409784853016
179.99999999999923,45.98409784853019
181.9999999999997,-35.792299569760864
189.98639953178173,-35.79229956976098
190.99999983717538,45.41959695325932
190.99999995936352,45.419596953259756
191.99999999999372,76.99999999958162
193.99999999999324,76.99999999958186
194.0,76.99999999938028
194.00001,
196.96251838926213,
196.99999,
197.0,-11.283047999998413
200.78387610007732,-11.283047999998319
203.99999999989785,98.51627099649795
211.6912631852523,98.51627099649806
214.9999999999988,41.460238000065154
218.4974629806622,41.460238000065175
224.0,39.11347023360442
224.00001,
283.99999,
284.0,13.524171062548454
284.9265694841879,13.129000000320874
288.6272348516965,13.129000000320875
292.70377367672563,-63.610094545281754
302.75311653327617,-63.61009454528218
307.65381507909075,-33.46931847826545
352.35205164827744,-33.469318478265464
354.9882143062696,6.00765229157787
401.89022948489367,6.0076522915777
403.9641157060142,28.99428571426506
409.20757028229735,28.99428571426536
424.9999999999823,41.30645757434786
424.99999999998636,41.30645757434787
426.99999999956236,74.90872847831632
433.8651765030353,74.90872847831625
436.8652233086807,12.0
436.87706594354285,12.000000000000256
441.75071364982966,-6.332706249997956
448.6095519139669,-6.332706249998036
451.0,-32.057095000403926
467.0062703981271,-32.057095000403926
475.8827212259421,18.048104354818857
536.3746410292888,18.048104354818737
539.6034996393716,43.68450553845923
603.122268287266,43.68450553845899
607.6423325102045,-28.04561403507978
663.7960057911787,-28.045614035079623
666.0,-52.85183333225814
700.6379016327437,-52.85183333225814
702.8468818026844,-26.10476142859261
709.0,-26.1047614285922
