Time,Value
0.0,-100.0
26.932849767294606,-100.0
28.44204476742273,-67.55230749999248
59.99999999999593,-67.55230749999247
61.7155197307436,-34.14755547946447
133.18672592851237,-34.147555479464366
139.0,-76.20923095245655
154.89349121293418,-76.20923095245655
156.74002892436815,-2.8093569230768485
166.0,-2.80935692307689
166.00001,
178.99999,
179.0,-2.809356923076948
181.0,-2.809356923076957
182.63897893106517,-38.979871249998716
189.77856245811088,-38.97987124999862
191.86285869800662,77.43078333332595
193.9999999999691,77.43078333332608
194.0,77.43078333240099
194.00001,
196.96269813224566,
196.99999,
197.0,-11.283047999998413
200.783876100074,-11.283047999998278
203.99999999989785,98.51627099640064
211.39343197182566,98.51627099640076
215.73670893105017,37.50500000000238
224.0,37.50500000000239
224.00001,
283.40883639255014,
283.99999,
284.0,32.06491863633115
293.99999999999665,-59.95836045449005
294.99999999861564,-59.958360454489615
374.5486721758628,5.999999999998806
398.3679125690577,5.99999999999883
431.99999999999613,68.79116231934209
432.0,68.79116231934215
444.99999999999136,-25.743985316466926
468.0,-25.74398531646684
475.9325755279292,18.04810435479294
536.3746410292923,18.048104354792887
539.6034996393681,43.68450553845923
603.122268287266,43.68450553845899
607.6423325102045,-28.04561403507978
663.7960057911787,-28.045614035079623
665.6070895923599,-48.429579545450004
709.0,-48.42957954544897
