Time,Value
0.0,-100.0
26.932849767294606,-100.0
28.932849767462073,-57.00000000003979
42.761771844513135,-57.00000000003985
45.74123278289483,-77.62478799992724
59.535423049192644,-77.62478799992725
61.714340853977525,-34.14755547946447
133.87079602089577,-34.14755547946458
136.99999999989168,-68.78410099875009
144.9999999999831,-68.78410099875042
145.97083676386308,-82.09999999864613
154.74529576522838,-82.0999999986462
156.78406270141002,-1.059014285714511
162.57282201024609,-1.0590142857142877
163.9999993210559,-42.33331036459822
165.9999999998372,-42.33331036459799
166.0,-42.33331036357099
166.00001,
178.99999,
179.0,39.675711547700246
179.99999999999412,45.98409784853016
179.99999999999923,45.98409784853019
181.9999999999997,-35.792299569760864
189.83563492876752,-35.79229956976098
191.8628586980046,77.43078333332595
193.9999999999691,77.43078333332608
194.0,77.43078333240099
194.00001,
196.96269813224566,
196.99999,
197.0,-11.283047999998413
200.783876100074,-11.283047999998278
203.99999999989785,98.51627099640064
211.69126318526853,98.51627099640076
214.9999999999988,41.46023799991418
218.49746298101624,41.460237999914206
224.0,39.11347023360443
224.00001,
283.99999,
284.0,13.524171062548387
284.9265694841877,13.129000000320874
288.6272348516965,13.129000000320875
292.70377367672563,-63.610094545281754
302.75311653327617,-63.61009454528218
307.65381507909075,-33.46931847826545
352.35205164827744,-33.469318478265464
354.9882143062696,6.00765229157787
401.5403986857156,6.0076522915777
405.0,32.44275999989668
422.53957754234847,32.44275999989668
427.99999999993753,75.20437666602766
433.85107737208864,75.2043766660275
436.8652233086744,12.0
436.8770659435562,12.000000000000256
441.75071364981835,-6.332706249997956
448.6095519139669,-6.332706249998036
451.0,-32.057095000403926
467.0062703981271,-32.057095000403926
475.8827212259421,18.048104354818857
536.3746410292888,18.048104354818737
539.6034996393716,43.68450553845923
603.122268287266,43.68450553845899
607.6423325102045,-28.04561403507978
663.7960057911787,-28.045614035079623
666.0,-52.85183333225814
700.6379016327437,-52.85183333225814
702.8252517791151,-26.366665000001372
703.0000000000546,-26.366665000002104
709.0,-25.858974999978575
