Time,Value
0.0,-99.49340264705882
32.39824824573255,-99.49340264705882
39.99999999999936,-54.568831666979854
40.0,-54.56883166697985
46.93411725148493,-99.2884393734455
157.416755569395,-99.2884393734455
158.99999999997317,-73.23202000051559
160.21859225065637,-73.23202000051545
164.96764314013978,-99.22291540458866
200.7336811075976,-99.22291540458865
201.99999999881408,-84.77000001336046
207.6774232778524,-84.77000001336026
208.99999430900382,-99.99993446607368
283.9577127832126,-99.99993446607373
296.9880486209983,-45.87554470773625
312.77923059065967,-45.87554470773619
314.89002081950025,-22.05000000001246
315.9567854676118,-22.050000000012254
317.9999999999856,-38.330803333187305
326.23109199663367,-38.33080333318729
336.00000000000244,-20.215769271843893
336.55010322009764,-20.215769271843868
341.76218654220617,-99.96783230747042
353.4618604524096,-99.96783230747069
357.9999999993222,-52.849414006872856
359.86069041964805,-52.84941400687266
362.7375345276729,-98.8888879998685
376.4932866279734,-98.88888799986836
379.7713656380064,-57.54724377360253
431.54462245167207,-57.54724377360262
433.7704785051033,2.0879249999998137
434.81273015318345,2.087924999999992
436.99999999999915,-48.345191667689505
437.0000000006356,-48.345191667689456
444.44465037000975,-81.12311250001335
451.6599558045629,-81.12311250001325
453.9999999999994,-36.85889499984296
454.99999999999983,-36.85889499984288
457.0,-87.30113300017003
469.85590449515854,-87.30113300017003
471.99999999999915,-39.11447333353317
471.99999999999915,-39.114473333533155
472.99999983705817,37.32815754329931
472.9999998370595,37.328157543301856
475.6380849581682,89.57053333332806
477.6452804353749,89.57053333332755
481.99999999999807,-59.43286799935231
482.0000000000006,-59.432867999352176
487.75283754763166,-99.91712783624462
523.8761347166799,-99.91712783624442
524.9999999999993,-74.66256000015892
525.9999999999986,-74.66256000015801
526.9999999999972,-99.46111000090968
564.7760831435993,-99.461110000907
567.6143695170276,-76.06061106691959
641.5857518412344,-76.06061106691938
644.9999999979979,-96.58812598799341
672.2096824531354,-96.58812598799408
674.8435117841833,-61.448194000009615
683.6072031080498,-61.44819400000986
685.8900937393579,-93.99999999925059
702.0,-93.99999999925149
