Time,Value
0.0,-100.0
27.98705047347155,-100.0
44.56099900156333,-83.95208069772488
86.81602301577111,-83.95208069772488
87.99999755782378,-71.00002671604886
88.8392527259433,-71.00002671604891
91.78319167585802,-99.9907128160937
335.8039515773533,-99.9907128160937
337.9468104286936,-66.00000000022465
338.94987320913367,-66.00000000022422
341.78114055513333,-99.74772714190931
424.54134490701796,-99.74772714190979
425.9999999999752,-63.843180001114895
427.9752391636007,-63.84318000111429
431.879192713031,-99.9068644116669
464.71862179499414,-99.90686441166712
466.9999999996464,-88.4888516674223
470.5719063052821,-88.48885166742231
472.7678087665235,-58.59520800001246
476.88448053078315,-58.59520800001246
477.99999881205855,-81.58580551620254
477.9999988122129,-81.58580551620214
481.52667524205987,-97.93769833327406
522.8730739192928,-97.93769833327394
523.9999988103331,-75.2585039422047
523.9999988103797,-75.25850394220492
525.7558170988043,-99.99999999958254
702.0,-99.99999999958278
