Time,Value
0.0,-100.0
1.4500465563308882,-100.0
29.794725470572022,-100.0
35.60378406286561,-86.042855000426
36.69190799111239,-86.042855000426
43.81238672214076,-99.97548894193504
335.7887357001348,-99.97548894193504
337.9943772226076,-80.4123750073768
338.71718580580875,-80.41237500737698
341.8396533794388,-99.56803911760584
374.4248700343997,-99.56803911760576
378.9999999999965,-73.73485599998776
379.9999999998907,-73.73485599998789
381.8375821760968,-81.99999999978151
382.9552830054868,-81.99999999978138
384.93125014688536,-76.6994681483593
410.66986168593974,-76.69946814835922
411.97857005699694,-89.78571428481246
424.46146664754235,-89.78571428481285
428.5582118033098,-66.79285500017839
429.69102593323237,-66.79285500017858
433.5793025237114,-91.99999999999001
446.98941777588317,-91.99999999999012
448.26029420242713,-86.28105608693295
470.96584017450544,-86.28105608693295
473.99999999994867,-73.44753400287095
475.9062118767997,-73.44753400287088
476.99999879257086,-55.72367956533162
476.99999999948164,-55.723679565331466
478.9999999999792,-87.01209208575983
479.00000000013085,-87.01209208576012
481.73335926728083,-99.94825904682556
522.8173036171041,-99.94825904682577
523.9999966197829,-86.21541924968096
523.9999966198932,-86.21541924968052
525.7707098391519,-99.99999999975172
702.0,-99.99999999975223
