Time,Value
0.0,-100.0
29.971310358077606,-100.0
34.99999999962227,-87.04738714584805
37.24599210498342,-87.04738714584805
43.6388978835821,-99.9924345733595
335.86741229273287,-99.9924345733595
337.95483196494837,-76.50112500034675
338.54941538940136,-76.50112500034666
341.81899908591214,-99.68253226115758
424.5079476767785,-99.68253226115776
425.9999995617295,-45.91208579388877
425.9999999999901,-45.9120857938888
431.7944109884834,-99.88833319993772
455.6024501761161,-99.88833319993758
457.82959555180986,-89.0538500008538
457.9292984850274,-89.05385000085373
460.9593423789953,-99.78288999765527
464.7792415737829,-99.78288999765527
466.9457041007418,-88.480390001881
469.8784980020537,-88.48039000188089
472.7024724282703,-39.32970250000835
475.7094815670648,-39.329702500008715
477.99999999998045,-79.9945016658603
477.9999999999808,-79.99450166585952
481.5951300693197,-99.9999999997267
521.9999966327314,-99.99999999972687
522.9999988063224,-80.92702276825548
522.99999880635,-80.92702276825513
524.8863472394718,-99.99999999943338
702.0,-99.99999999943348
