Time,Value
0.0,-100.0
31.999999999626603,-100.0
33.99999999974369,-89.185452001789
42.31822996506772,-89.18545200178903
43.99999999630818,-84.00000001138352
86.81164261030064,-84.00000001138353
87.99999755782362,-71.0000267160475
88.83925272594402,-71.00002671604753
91.78319167585731,-99.9907128160937
335.8039515773533,-99.9907128160937
337.9468104286936,-66.00000000022465
338.94987320913367,-66.00000000022422
341.7925520179493,-99.88374783029349
423.7940059295488,-99.88374783029293
426.7851114389743,-60.0000000000764
427.5592085677715,-60.00000000007603
431.8791927124093,-99.9068644116669
464.71862179499414,-99.90686441166712
466.9999999996464,-88.4888516674223
470.5719063052821,-88.48885166742231
472.7678087665235,-58.59520800001246
476.88448053078315,-58.59520800001246
477.99999881205855,-81.58580551620254
477.9999988122129,-81.58580551620214
481.52667524205987,-97.93769833327406
522.8730739192928,-97.93769833327394
523.9999988103331,-75.2585039422047
523.9999997824203,-75.25850394220492
524.9999999999983,-96.23129999994309
525.5,-96.23129999994251
525.9999964518169,-99.99997325592449
701.5,-99.99997325592446
702.0,-100.0
