Time,Value
0.0,-99.55996916666666
106.33826254521723,-99.55996916666666
109.84569771813045,40.575930882350804
142.9999999999995,40.5759308823507
144.99691166335444,58.99999996036763
172.7713441023252,58.999999960367695
188.57557363104877,-2.0
191.8564477708251,-1.9999999999999925
199.4360859855572,-100.0000000001628
298.98366596465075,-100.0000000001629
300.999815331754,-76.05822626948293
315.96667240143194,-76.05822626948279
316.8115330154325,-91.8613693999605
365.96645432249613,-91.8613693999609
368.3809939015919,-100.00000000002365
706.0,-100.00000000002369
