Time,Value
0.0,-99.07370611111111
34.00000000511204,-99.07370611111111
41.88705852890742,-91.34248000535725
41.88705852948028,-91.34248000535725
43.90683734592475,-99.82394388848927
60.99999999234822,-99.82394388848928
69.99999999798916,-91.8455678410628
74.99999999988744,-91.8455678410628
75.9999999816488,-99.433329860767
102.72534875229013,-99.43332986076696
103.29444477300093,-96.9290911110121
111.99999999895358,-96.9290911110121
115.84407963635765,-81.10796500030142
126.94274178757942,-81.10796500030145
138.6650781834741,-97.39439499878627
139.9576240295043,-97.39439499878628
141.99999999991587,-85.76456500180473
152.5746625122571,-85.76456500180471
155.99999999482225,-91.09710299196587
155.99999999936415,-91.09710299196591
157.99999999983862,-83.42760740266533
174.6962192183927,-83.42760740266537
186.99999999996618,-98.68769736180678
188.9125976667584,-98.6876973618068
190.88438546976292,-89.20579375218063
197.4267177762384,-89.20579375218061
199.75391944376346,-99.27889999995136
215.64940341369092,-99.2788999999514
218.6995344412369,-75.18404833359773
223.82276497704208,-75.18404833359776
225.4736470815879,-63.88356222221705
233.81729354044964,-63.88356222221716
236.74996264695787,-55.54167000017492
236.99999999978553,-55.54167000017493
243.99999999835595,-61.91356299834024
249.54895811207848,-61.91356299834024
268.99999999991246,-56.677184146533946
268.999999999955,-56.677184146533946
270.9999999999809,-39.66659917088009
274.5901123734416,-39.66659917088047
276.91992973597814,-45.97326333322064
281.46246246710024,-45.97326333322068
290.76418162552557,-38.12046000235645
292.33671321455813,-38.120460002356445
296.7564119857358,-67.01950899981694
305.99999999485317,-67.01950899981718
310.6438800503857,-76.48927499991089
315.79583648805084,-76.48927499991092
317.99999999976416,-98.57072833107031
327.3503270181124,-98.57072833107088
330.99999995687693,-88.85362011296809
331.99999997203076,-88.85362011296807
333.94647712338735,-97.41726285341883
346.97466402104556,-97.41726285341879
348.8850192706589,-88.83001545546176
358.75140665474134,-88.83001545546175
359.9999900115096,-96.98326477513001
359.99999001192094,-96.98326477513015
361.99034409527354,-83.71399000512702
361.99034409597675,-83.71399000512723
367.6968472494309,-92.87525666659866
375.7064471099452,-92.8752566665987
379.999999999988,-70.04740200017613
383.74393119759185,-70.04740200017618
385.778710768834,-90.75212857125734
398.7231361097821,-90.75212857125751
401.98205324299937,-81.48159454757138
411.54461155981113,-81.48159454757148
417.7357821112604,-74.57455000343799
418.86646496537725,-74.574550003438
420.4841376619378,-78.97231454562211
430.6816731173762,-78.97231454562203
431.7632263446563,-73.69573000004266
432.8813602665652,-73.69573000004256
433.9999999998048,-84.58749999803058
438.4199934543935,-84.58749999803094
445.4119214487239,-99.71247692396423
457.870522634866,-99.71247692396422
458.999999999101,-89.2991700079765
460.0000000001356,-89.29917000797614
466.28674839172936,-99.36187194457762
537.9999999086352,-99.36187194457763
559.944694306501,-94.48935112355205
567.6735917853765,-94.48935112355204
570.7758269240082,-84.46909750125747
573.8110474733236,-84.46909750125735
575.7988434349986,-93.72891699974934
584.4979075678509,-93.7289169997489
600.6761387446135,-60.9208409091284
610.9999999999795,-60.920840909128295
613.7765629288571,-77.99999999977581
622.9999999972748,-77.99999999977578
632.8705121357616,-60.96666666930287
637.9081632660507,-60.96666666930294
639.9479994313748,-66.96378499482512
650.3489284085824,-66.96378499482505
662.9999999996592,-51.11741626406422
664.9578635998121,-51.1174162640642
666.685389932391,-56.98020874991107
673.779661009572,-56.98020874991086
683.636152438877,-40.17083000002572
683.9999969774232,-40.17083000002568
684.9999987020542,-50.93331603143815
684.9999987047796,-50.93331603143843
706.0,-47.43744198584642
