Time,Value
0.0,-102.32606437229435
19.999999998034774,-86.60707086734546
21.742173963496597,-86.60707086734546
22.993102973060886,-99.92656266433946
51.72685450280424,-99.92656266433947
52.99298475777644,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.9999739500038
103.37515701249805,-94.99997395000379
110.99999999966107,-68.96614666792595
139.50902194170183,-68.96614666792595
140.99999659665164,-61.0000181836748
189.42517573534977,-61.0000181836749
201.99999999693136,-82.92171208254774
218.19672131533454,-82.92171208254776
251.27783139620925,-95.98521288190435
434.3676243565874,-95.98521288190435
435.999441170239,-89.00239132762431
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801913,-95.93749996060735
652.4483587087228,-68.99999999991928
654.9999999964045,-68.9999999999192
658.9999999992729,-86.56277599174155
662.5621347741576,-86.56277599174155
706.0,-96.1994276356588
