Time,Value
0.0,-99.87361373831776
105.42103589776512,-99.87361373831776
107.99999999999052,-42.70683833348539
107.99999999999437,-42.706838333485344
109.82065455081413,43.049725172410945
137.72120115963682,43.049725172411236
138.9866157245107,26.227924000026178
142.80362757614623,26.227924000026185
144.84426506228021,58.7866828123897
175.52178836636241,58.78668281238971
179.75908977150326,18.000000000004775
185.98040599999226,18.000000000004782
187.98040600000553,-1.9999999999952252
191.8564477708309,-1.999999999995257
199.43608598555218,-100.0000000001628
298.98366596465075,-100.0000000001629
300.999815331754,-76.05822626948293
315.7450931785263,-76.05822626948279
317.79856119218726,-99.99999999967349
328.9452187873518,-99.99999999967362
330.9447859091493,-89.00238083357203
365.71027325969936,-89.00238083357212
367.72554299597033,-99.99999999992701
706.0,-99.99999999992711
