Time,Value
0.0,-102.32606437229435
19.999999998034774,-86.60707086734546
21.742173963496597,-86.60707086734546
22.993102973060886,-99.92656266433946
51.72685450280424,-99.92656266433947
52.99298475777644,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.9999739500038
103.37515701249805,-94.99997395000379
110.99999999966107,-68.96614666792595
139.50902194170183,-68.96614666792595
140.99606832628433,-61.02100653942125
191.90178154977573,-61.02100653942118
192.99999723765475,-72.99996986932979
198.80582730720067,-72.99996986932979
200.80583333331865,-82.99999999995202
223.73796333359002,-82.99999999995202
225.73796333315204,-88.9999999999701
242.73333333355038,-88.99999999997004
244.7292632808067,-95.9857548166674
434.3674977117314,-95.98575481666744
435.99944117024955,-89.00239132762454
549.9590831236584,-89.00239132762428
550.9999999994649,-95.93749999662214
639.2171511474658,-95.93749999662181
642.9999999912953,-88.2911860177785
645.9735933614962,-88.29118601777846
650.7731749778364,-69.0000000007476
654.9999999964047,-69.00000000074746
658.9999999999985,-86.56277599459463
677.6459779038904,-86.56277599459472
679.770899046801,-93.99999999795591
706.0,-93.99999999795581
