Time(sec),Data
0.0,-37.09
1.0,-37.09
2.0,-37.09
3.0,-37.09
4.0,-37.09
5.0,-37.09
6.0,-37.09
7.0,-37.09
8.0,-37.09
9.0,-37.09
10.0,-37.09
11.0,-37.09
12.0,-37.09
13.0,-37.09
14.0,-37.09
15.0,-37.09
16.0,-37.09
17.0,-37.09
18.0,-37.09
19.0,-37.09
20.0,-37.09
21.0,-37.09
22.0,-37.09
23.0,-37.09
24.0,-37.09
25.0,-37.09
26.0,-37.09
27.0,-37.09
28.0,-37.09
29.0,-37.09
30.0,-37.09
31.0,-37.09
32.0,-37.09
33.0,-37.09
34.0,-37.09
35.0,-37.09
36.0,-37.09
37.0,-37.09
38.0,-37.09
39.0,-37.09
40.0,-37.09
41.0,-37.09
42.0,-37.09
43.0,-37.09
44.0,-37.09
45.0,-37.09
46.0,-37.09
47.0,-37.09
48.0,-37.09
49.0,-37.09
50.0,-37.09
51.0,-37.09
52.0,-37.09
53.0,-37.09
54.0,-37.09
55.0,-37.09
56.0,-37.09
57.0,-37.09
58.0,-37.09
59.0,-37.09
60.0,-37.09
61.0,-37.09
62.0,-37.09
63.0,-37.09
64.0,-37.09
65.0,-37.09
66.0,-37.09
67.0,-37.09
68.0,-37.09
69.0,-37.09
70.0,-37.09
71.0,-37.09
72.0,-37.09
73.0,-37.09
74.0,-37.09
75.0,-37.09
76.0,-37.09
77.0,-37.09
78.0,-37.09
79.0,-37.09
80.0,-37.09
81.0,-37.09
82.0,-37.09
83.0,-37.09
84.0,-37.09
85.0,-37.09
86.0,-37.09
87.0,-37.09
88.0,-37.09
89.0,-37.09
90.0,-37.09
91.0,-37.09
92.0,-37.09
93.0,-37.09
94.0,-37.09
95.0,-37.09
96.0,-37.09
97.0,-37.09
98.0,-37.09
99.0,-37.09
100.0,-37.09
101.0,-37.09
102.0,-37.09
103.0,-37.09
104.0,-37.09
105.0,-37.09
106.0,-37.09
107.0,-37.09
108.0,-37.09
109.0,-37.09
110.0,-37.09
111.0,-37.09
112.0,-37.09
113.0,-37.09
114.0,-37.09
115.0,-37.09
116.0,-37.09
117.0,-37.09
118.0,-37.09
119.0,-37.09
120.0,-37.09
121.0,-37.09
122.0,-37.09
123.0,-37.09
124.0,-37.09
125.0,-37.09
126.0,-37.09
127.0,-37.09
128.0,-37.09
129.0,-37.09
130.0,-37.09
131.0,-37.09
132.0,-37.09
133.0,-37.09
134.0,-37.09
135.0,-37.09
136.0,-37.09
137.0,-37.09
138.0,-37.09
139.0,-37.09
140.0,-37.09
141.0,-37.09
142.0,-37.09
143.0,-37.09
144.0,-37.09
145.0,-37.09
146.0,-37.09
147.0,-37.09
148.0,-37.09
149.0,-37.09
150.0,-37.09
151.0,-37.09
152.0,-37.09
153.0,-37.09
154.0,-37.09
155.0,-37.09
156.0,-37.09
157.0,-37.09
158.0,-37.09
159.0,-37.09
160.0,-37.09
161.0,-37.09
162.0,-37.09
163.0,-37.09
164.0,-37.09
165.0,-37.09
166.0,-37.09
167.0,-37.09
168.0,-37.09
169.0,-37.09
170.0,-37.09
171.0,-37.09
172.0,-37.09
173.0,-37.09
174.0,-37.09
175.0,-37.09
176.0,-37.09
177.0,-41.32600000000001
178.0,-45.562000000000005
179.0,-42.84333333333334
180.0,-40.12466666666667
181.0,-37.406000000000006
182.0,-37.406000000000006
183.0,-37.406000000000006
184.0,-37.406000000000006
185.0,-37.406000000000006
186.0,-37.406000000000006
187.0,-37.406000000000006
188.0,-37.406000000000006
189.0,-37.406000000000006
190.0,-37.406000000000006
191.0,-37.406000000000006
192.0,-37.406000000000006
193.0,-37.406000000000006
194.0,-37.406000000000006
195.0,-37.406000000000006
196.0,-37.406000000000006
197.0,-37.406000000000006
198.0,-37.406000000000006
199.0,-37.406000000000006
200.0,-37.406000000000006
201.0,-37.406000000000006
202.0,-37.406000000000006
203.0,-37.406000000000006
204.0,-37.406000000000006
205.0,-37.406000000000006
206.0,-37.406000000000006
207.0,-37.406000000000006
208.0,-37.406000000000006
209.0,-37.406000000000006
210.0,-37.406000000000006
211.0,-37.406000000000006
212.0,-37.406000000000006
213.0,-37.406000000000006
214.0,-37.406000000000006
215.0,-37.406000000000006
216.0,-37.406000000000006
217.0,-37.406000000000006
218.0,-37.406000000000006
219.0,-37.406000000000006
220.0,-37.406000000000006
221.0,-37.406000000000006
222.0,-37.406000000000006
223.0,-37.406000000000006
224.0,-37.406000000000006
225.0,-37.406000000000006
226.0,-37.406000000000006
227.0,-37.406000000000006
228.0,-37.406000000000006
229.0,-37.406000000000006
230.0,-37.406000000000006
231.0,-37.406000000000006
232.0,-37.406000000000006
233.0,-37.406000000000006
234.0,-37.406000000000006
235.0,-37.406000000000006
236.0,-37.406000000000006
237.0,-37.406000000000006
238.0,-37.406000000000006
239.0,-37.406000000000006
240.0,-37.406000000000006
241.0,-37.406000000000006
242.0,-37.406000000000006
243.0,-37.406000000000006
244.0,-37.406000000000006
245.0,-37.406000000000006
246.0,-37.406000000000006
247.0,-37.406000000000006
