Time(sec),Data
0.0,-1.1400000000000006
1.0,-1.1400000000000006
2.0,-1.1400000000000006
3.0,-1.1400000000000006
4.0,-1.1400000000000006
5.0,-1.1400000000000006
6.0,-1.1400000000000006
7.0,-1.1400000000000006
8.0,-1.1400000000000006
9.0,-1.1400000000000006
10.0,-1.1400000000000006
11.0,-1.1400000000000006
12.0,-1.1400000000000006
13.0,-1.1400000000000006
14.0,-1.1400000000000006
15.0,-1.1400000000000006
16.0,-1.1400000000000006
17.0,-1.1400000000000006
18.0,-1.1400000000000006
19.0,-1.1400000000000006
20.0,-1.1400000000000006
21.0,-1.1400000000000006
22.0,-1.1400000000000006
23.0,-1.1400000000000006
24.0,-1.1400000000000006
25.0,-1.1400000000000006
26.0,-1.1400000000000006
27.0,-1.1400000000000006
28.0,-1.1400000000000006
29.0,-1.1400000000000006
30.0,-1.1400000000000006
31.0,-1.1400000000000006
32.0,-1.1400000000000006
33.0,-1.1400000000000006
34.0,-1.1400000000000006
35.0,-1.1400000000000006
36.0,-1.1400000000000006
37.0,-1.1400000000000006
38.0,-1.1400000000000006
39.0,-1.1400000000000006
40.0,-1.1400000000000006
41.0,-1.1400000000000006
42.0,-1.1400000000000006
43.0,-1.1400000000000006
44.0,-1.1400000000000006
45.0,-1.1400000000000006
46.0,-1.1400000000000006
47.0,-1.1400000000000006
48.0,-1.1400000000000006
49.0,-1.1400000000000006
50.0,-1.1400000000000006
51.0,-1.1400000000000006
52.0,-1.1400000000000006
53.0,-1.1400000000000006
54.0,-1.1400000000000006
55.0,-1.1400000000000006
56.0,-1.1400000000000006
57.0,-1.1400000000000006
58.0,-1.1400000000000006
59.0,-1.1400000000000006
60.0,-1.1400000000000006
61.0,-1.1400000000000006
62.0,-1.1400000000000006
63.0,-1.1400000000000006
64.0,-1.1400000000000006
65.0,-1.1400000000000006
66.0,-1.1400000000000006
67.0,-1.1400000000000006
68.0,-1.1400000000000006
69.0,-1.1400000000000006
70.0,-1.1400000000000006
71.0,-1.1400000000000006
72.0,-1.1400000000000006
73.0,-1.1400000000000006
74.0,-1.1400000000000006
75.0,-1.1400000000000006
76.0,-1.1400000000000006
77.0,-1.1400000000000006
78.0,-1.1400000000000006
79.0,-1.1400000000000006
80.0,4.7572
81.0,10.6544
82.0,16.5516
83.0,22.448800000000002
84.0,28.346000000000004
85.0,28.346000000000004
86.0,28.346000000000004
87.0,28.346000000000004
88.0,28.346000000000004
89.0,28.346000000000004
90.0,28.346000000000004
91.0,28.346000000000004
92.0,18.3855
93.0,8.424999999999997
94.0,-1.535500000000006
95.0,-11.49600000000001
96.0,-11.49600000000001
97.0,-11.49600000000001
98.0,-11.49600000000001
99.0,-11.49600000000001
100.0,-11.49600000000001
101.0,-11.49600000000001
102.0,-11.49600000000001
103.0,-11.49600000000001
104.0,-11.49600000000001
105.0,-11.49600000000001
106.0,-11.273200000000008
107.0,-11.050400000000007
108.0,-10.827600000000007
109.0,-10.604800000000006
110.0,-10.382000000000005
111.0,-10.382000000000005
112.0,-10.382000000000005
113.0,-10.382000000000005
114.0,-7.439
115.0,-4.495999999999995
116.0,-4.495999999999995
117.0,-4.495999999999995
118.0,-4.495999999999995
119.0,-4.495999999999995
120.0,-4.495999999999995
121.0,-4.495999999999995
122.0,-4.495999999999995
123.0,-4.495999999999995
124.0,-4.495999999999995
125.0,-4.495999999999995
126.0,-4.495999999999995
127.0,-4.495999999999995
128.0,-4.495999999999995
129.0,-4.495999999999995
130.0,-4.495999999999995
131.0,-4.495999999999995
132.0,-4.495999999999995
133.0,-4.495999999999995
134.0,-4.495999999999995
135.0,-8.620999999999999
136.0,-12.746
137.0,-16.871000000000002
138.0,-20.996000000000006
139.0,-25.12100000000001
140.0,-29.24600000000001
141.0,-29.24600000000001
142.0,-29.24600000000001
143.0,-29.24600000000001
144.0,-29.24600000000001
145.0,-29.24600000000001
146.0,-29.24600000000001
147.0,-29.24600000000001
148.0,-29.049000000000007
149.0,-28.852000000000004
150.0,-28.852000000000004
151.0,-28.852000000000004
152.0,-28.852000000000004
153.0,-28.852000000000004
154.0,-28.852000000000004
155.0,-28.852000000000004
156.0,-28.852000000000004
157.0,-28.852000000000004
158.0,-28.852000000000004
159.0,-28.852000000000004
160.0,-28.852000000000004
161.0,-30.134000000000004
162.0,-31.416000000000007
163.0,-32.69800000000001
164.0,-32.69800000000001
165.0,-32.69800000000001
166.0,-32.69800000000001
167.0,-32.69800000000001
168.0,-32.69800000000001
169.0,-32.69800000000001
170.0,-32.69800000000001
171.0,-32.69800000000001
172.0,-32.69800000000001
173.0,-32.69800000000001
